panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
electricity_transfer,standard,MAG_ONLY,81552,selected,768,SHIFT8,0.36537020458299935,2909.650423201285,0.293322040101426
electricity_transfer,standard,MAG_ONLY,81552,selected,768,SHIFT_POINT,0.3327340592313929,2183.079113150333,0.2653519875322836
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,BURST16,0.289753546446045,2453.608686453197,0.23432741379086414
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,BURST4,0.25287137047172,1735.7689152821113,0.2027394562680418
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,BURST8,0.2665720367322347,2151.501070290469,0.21502394662630706
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,FAULT,0.2579788972550624,1801.4714134955575,0.20723427163154032
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,POINT16,0.24905593839730877,1525.049292529453,0.19928917126389514
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,POINT4,0.24366201166849058,1453.0190564616496,0.19521846435341988
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,POINT8,0.24595847981457528,1489.8814599564648,0.19680717748671392
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,REFERENCE,0.24181816672371526,1418.7866944494308,0.1941222635449735
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,SHIFT4,0.3207182579876507,2114.6921600057644,0.2579197662665913
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,SHIFT8,0.3748285300701823,3060.3411509703906,0.30404660968000813
electricity_transfer,standard,PLAIN,81551,fixed1024,1024,SHIFT_POINT,0.33869784840575684,2322.683694339222,0.27145598887994715
electricity_transfer,standard,PLAIN,81551,selected,512,BURST16,0.2887374647749418,2444.7622485995817,0.2335993517744439
electricity_transfer,standard,PLAIN,81551,selected,512,BURST4,0.2526863283395181,1743.1151180629531,0.20238548617170343
electricity_transfer,standard,PLAIN,81551,selected,512,BURST8,0.2665484044990426,2160.0893441498047,0.21489799058722375
electricity_transfer,standard,PLAIN,81551,selected,512,FAULT,0.2576069182566289,1803.6350269902734,0.20682899698598264
electricity_transfer,standard,PLAIN,81551,selected,512,POINT16,0.24866164253591205,1525.6597061824868,0.19890824024308687
electricity_transfer,standard,PLAIN,81551,selected,512,POINT4,0.2433671316528397,1456.7440721880557,0.19479050773654918
electricity_transfer,standard,PLAIN,81551,selected,512,POINT8,0.24564053773751904,1491.4396727587591,0.19639240540288866
electricity_transfer,standard,PLAIN,81551,selected,512,REFERENCE,0.24161122860381595,1424.5914869227272,0.19372979410391053
electricity_transfer,standard,PLAIN,81551,selected,512,SHIFT4,0.31973964254419057,2100.020405459328,0.25620839771033793
electricity_transfer,standard,PLAIN,81551,selected,512,SHIFT8,0.3648465851973455,2844.5110240444574,0.2939434573058035
electricity_transfer,standard,PLAIN,81551,selected,512,SHIFT_POINT,0.3357093807816125,2294.4476576171446,0.2685285669517295
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,BURST16,0.2812631075269793,2240.3594066225633,0.22831317899545647
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,BURST4,0.24921938061313698,1706.9069698897074,0.19989557829646243
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,BURST8,0.2621017483423883,2126.9737545103417,0.21157666159463706
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,FAULT,0.25324811994554175,1735.425346063336,0.20368032086800059
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,POINT16,0.24513903523733266,1481.1811558429763,0.19637850919342584
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,POINT4,0.2397705079368262,1407.3111367522652,0.1922028958160895
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,POINT8,0.241994940016587,1449.8196527621621,0.1937151013119322
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,REFERENCE,0.23824896036133508,1384.2166783661232,0.1912701558858424
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,SHIFT4,0.3181506244631231,2036.798109779852,0.2551153058772414
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,SHIFT8,0.38986288588909285,3365.8758727833942,0.3132437278356258
electricity_transfer,standard,PLAIN,81552,fixed1024,1024,SHIFT_POINT,0.3337344386146224,2178.230238819806,0.266722925570072
electricity_transfer,standard,PLAIN,81552,selected,1024,BURST16,0.2812631075269793,2240.3594066225633,0.22831317899545647
electricity_transfer,standard,PLAIN,81552,selected,1024,BURST4,0.24921938061313698,1706.9069698897074,0.19989557829646243
electricity_transfer,standard,PLAIN,81552,selected,1024,BURST8,0.2621017483423883,2126.9737545103417,0.21157666159463706
electricity_transfer,standard,PLAIN,81552,selected,1024,FAULT,0.25324811994554175,1735.425346063336,0.20368032086800059
electricity_transfer,standard,PLAIN,81552,selected,1024,POINT16,0.24513903523733266,1481.1811558429763,0.19637850919342584
electricity_transfer,standard,PLAIN,81552,selected,1024,POINT4,0.2397705079368262,1407.3111367522652,0.1922028958160895
electricity_transfer,standard,PLAIN,81552,selected,1024,POINT8,0.241994940016587,1449.8196527621621,0.1937151013119322
electricity_transfer,standard,PLAIN,81552,selected,1024,REFERENCE,0.23824896036133508,1384.2166783661232,0.1912701558858424
electricity_transfer,standard,PLAIN,81552,selected,1024,SHIFT4,0.3181506244631231,2036.798109779852,0.2551153058772414
electricity_transfer,standard,PLAIN,81552,selected,1024,SHIFT8,0.38986288588909285,3365.8758727833942,0.3132437278356258
electricity_transfer,standard,PLAIN,81552,selected,1024,SHIFT_POINT,0.3337344386146224,2178.230238819806,0.266722925570072
ettm1,shape,B0,81551,fixed1024,768,PAIRED_SHIFT8_D32,0.5321689177080868,2.465794036997986,0.42790504937690516
ettm1,shape,B0,81551,fixed1024,768,PULSE8_D32,6.572331163861875,29.95305968599496,6.277322554855254
ettm1,shape,B0,81551,fixed1024,768,RAMP8_D32,0.9893353330054808,4.652528019905036,0.7751435693868653
ettm1,shape,B0,81551,fixed1024,768,STEP12_D17,0.7638054275610129,3.6293547995385,0.6085615038049381
ettm1,shape,B0,81551,fixed1024,768,STEP12_D63,0.7292794219781763,3.4147987558356245,0.5700462401575337
ettm1,shape,B0,81551,fixed1024,768,STEP6_D17,0.6197384702648081,2.985854361174383,0.49829811831971543
ettm1,shape,B0,81551,fixed1024,768,STEP6_D63,0.5819535743338907,2.681899822972884,0.4566563063197204
ettm1,shape,B0,81551,fixed1024,768,STEP8_D31,0.5341098169992387,2.4698712180995854,0.4284571670072022
ettm1,shape,B0,81551,fixed1024,768,STEP8_D33,0.5421562932719504,2.505417799810884,0.4336734325518254
ettm1,shape,B0,81551,selected,768,PAIRED_SHIFT8_D32,0.5321689177080868,2.465794036997986,0.42790504937690516
ettm1,shape,B0,81551,selected,768,PULSE8_D32,6.572331163861875,29.95305968599496,6.277322554855254
ettm1,shape,B0,81551,selected,768,RAMP8_D32,0.9893353330054808,4.652528019905036,0.7751435693868653
ettm1,shape,B0,81551,selected,768,STEP12_D17,0.7638054275610129,3.6293547995385,0.6085615038049381
ettm1,shape,B0,81551,selected,768,STEP12_D63,0.7292794219781763,3.4147987558356245,0.5700462401575337
ettm1,shape,B0,81551,selected,768,STEP6_D17,0.6197384702648081,2.985854361174383,0.49829811831971543
ettm1,shape,B0,81551,selected,768,STEP6_D63,0.5819535743338907,2.681899822972884,0.4566563063197204
ettm1,shape,B0,81551,selected,768,STEP8_D31,0.5341098169992387,2.4698712180995854,0.4284571670072022
ettm1,shape,B0,81551,selected,768,STEP8_D33,0.5421562932719504,2.505417799810884,0.4336734325518254
ettm1,shape,B0,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5459552259605742,2.5260508302096514,0.44085136575530415
ettm1,shape,B0,81552,fixed1024,1024,PULSE8_D32,6.467736412184301,29.455512637980064,6.200013801768165
ettm1,shape,B0,81552,fixed1024,1024,RAMP8_D32,1.0020228647536351,4.704730152380623,0.7903610105636082
ettm1,shape,B0,81552,fixed1024,1024,STEP12_D17,0.8415371166060617,3.980601362976503,0.6723334269750494
ettm1,shape,B0,81552,fixed1024,1024,STEP12_D63,0.694654461330971,3.2880385633000793,0.5426506315673153
ettm1,shape,B0,81552,fixed1024,1024,STEP6_D17,0.6272455627657982,3.0170169618164486,0.5551542750730751
ettm1,shape,B0,81552,fixed1024,1024,STEP6_D63,0.5714217824916471,2.6537955152591883,0.451354960174211
ettm1,shape,B0,81552,fixed1024,1024,STEP8_D31,0.5380446180972785,2.4805688141030457,0.432763854808723
ettm1,shape,B0,81552,fixed1024,1024,STEP8_D33,0.5501442339268098,2.533662740836433,0.4408203325689958
ettm1,shape,B0,81552,selected,1024,PAIRED_SHIFT8_D32,0.5459552259605742,2.5260508302096514,0.44085136575530415
ettm1,shape,B0,81552,selected,1024,PULSE8_D32,6.467736412184301,29.455512637980064,6.200013801768165
ettm1,shape,B0,81552,selected,1024,RAMP8_D32,1.0020228647536351,4.704730152380623,0.7903610105636082
ettm1,shape,B0,81552,selected,1024,STEP12_D17,0.8415371166060617,3.980601362976503,0.6723334269750494
ettm1,shape,B0,81552,selected,1024,STEP12_D63,0.694654461330971,3.2880385633000793,0.5426506315673153
ettm1,shape,B0,81552,selected,1024,STEP6_D17,0.6272455627657982,3.0170169618164486,0.5551542750730751
ettm1,shape,B0,81552,selected,1024,STEP6_D63,0.5714217824916471,2.6537955152591883,0.451354960174211
ettm1,shape,B0,81552,selected,1024,STEP8_D31,0.5380446180972785,2.4805688141030457,0.432763854808723
ettm1,shape,B0,81552,selected,1024,STEP8_D33,0.5501442339268098,2.533662740836433,0.4408203325689958
ettm1,shape,C3,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.5336454163956313,2.466041943153318,0.43024197961495436
ettm1,shape,C3,81551,fixed1024,1024,PULSE8_D32,6.488482367112884,29.579490055932183,6.204967319478157
ettm1,shape,C3,81551,fixed1024,1024,RAMP8_D32,0.997227286730055,4.672676551638633,0.7843665875525431
ettm1,shape,C3,81551,fixed1024,1024,STEP12_D17,0.7815433345916584,3.6937767700042006,0.622473214906211
ettm1,shape,C3,81551,fixed1024,1024,STEP12_D63,0.6450330892287712,3.0245809810032465,0.5065926491880137
ettm1,shape,C3,81551,fixed1024,1024,STEP6_D17,0.6205598832950874,2.989969949773961,0.5000245326128387
ettm1,shape,C3,81551,fixed1024,1024,STEP6_D63,0.5506227955487902,2.5456243241372793,0.43388560301871587
ettm1,shape,C3,81551,fixed1024,1024,STEP8_D31,0.5292186017257052,2.439513098357619,0.4257943763616963
ettm1,shape,C3,81551,fixed1024,1024,STEP8_D33,0.5434466247152411,2.5015877076841853,0.43627024308706014
ettm1,shape,C3,81551,selected,0,PAIRED_SHIFT8_D32,0.5321689177080868,2.465794036997986,0.42790504937690516
ettm1,shape,C3,81551,selected,0,PULSE8_D32,6.572331163861875,29.95305968599496,6.277322554855254
ettm1,shape,C3,81551,selected,0,RAMP8_D32,0.9893353330054808,4.652528019905036,0.7751435693868653
ettm1,shape,C3,81551,selected,0,STEP12_D17,0.7638054275610129,3.6293547995385,0.6085615038049381
ettm1,shape,C3,81551,selected,0,STEP12_D63,0.7292794219781763,3.4147987558356245,0.5700462401575337
ettm1,shape,C3,81551,selected,0,STEP6_D17,0.6197384702648081,2.985854361174383,0.49829811831971543
ettm1,shape,C3,81551,selected,0,STEP6_D63,0.5819535743338907,2.681899822972884,0.4566563063197204
ettm1,shape,C3,81551,selected,0,STEP8_D31,0.5341098169992387,2.4698712180995854,0.4284571670072022
ettm1,shape,C3,81551,selected,0,STEP8_D33,0.5421562932719504,2.505417799810884,0.4336734325518254
ettm1,shape,C3,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5527612954339932,2.556910707274073,0.4467906490041214
ettm1,shape,C3,81552,fixed1024,1024,PULSE8_D32,6.425086954972568,29.25726102406861,6.15744695887323
ettm1,shape,C3,81552,fixed1024,1024,RAMP8_D32,1.0108770143056052,4.7415265449436665,0.7989185354853562
ettm1,shape,C3,81552,fixed1024,1024,STEP12_D17,0.867295594099176,4.1010538193911295,0.6940118895886158
ettm1,shape,C3,81552,fixed1024,1024,STEP12_D63,0.6625754309211696,3.13261470824187,0.5166302634791714
ettm1,shape,C3,81552,fixed1024,1024,STEP6_D17,0.6341777593653729,3.0513693955733516,0.5187985812615475
ettm1,shape,C3,81552,fixed1024,1024,STEP6_D63,0.556250706692629,2.5804858531439483,0.439599571645967
ettm1,shape,C3,81552,fixed1024,1024,STEP8_D31,0.5407800661969017,2.4916270662948814,0.4358405774949198
ettm1,shape,C3,81552,fixed1024,1024,STEP8_D33,0.5569112328750504,2.5636102304177184,0.4466338688098281
ettm1,shape,C3,81552,selected,1024,PAIRED_SHIFT8_D32,0.5527612954339932,2.556910707274073,0.4467906490041214
ettm1,shape,C3,81552,selected,1024,PULSE8_D32,6.425086954972568,29.25726102406861,6.15744695887323
ettm1,shape,C3,81552,selected,1024,RAMP8_D32,1.0108770143056052,4.7415265449436665,0.7989185354853562
ettm1,shape,C3,81552,selected,1024,STEP12_D17,0.867295594099176,4.1010538193911295,0.6940118895886158
ettm1,shape,C3,81552,selected,1024,STEP12_D63,0.6625754309211696,3.13261470824187,0.5166302634791714
ettm1,shape,C3,81552,selected,1024,STEP6_D17,0.6341777593653729,3.0513693955733516,0.5187985812615475
ettm1,shape,C3,81552,selected,1024,STEP6_D63,0.556250706692629,2.5804858531439483,0.439599571645967
ettm1,shape,C3,81552,selected,1024,STEP8_D31,0.5407800661969017,2.4916270662948814,0.4358405774949198
ettm1,shape,C3,81552,selected,1024,STEP8_D33,0.5569112328750504,2.5636102304177184,0.4466338688098281
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.5380035752738372,2.491934362364804,0.4330887616804994
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,PULSE8_D32,6.514461127360939,29.693459969790638,6.222745904947292
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,RAMP8_D32,0.9926264926642285,4.663153457248985,0.7807400227116429
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP12_D17,0.7842267025400285,3.7154033806469027,0.6247428442400165
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP12_D63,0.7170868923830312,3.3579051685953645,0.5608393758389985
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP6_D17,0.6245195049697649,3.007400399568528,0.5038736551395925
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP6_D63,0.5753303980305915,2.653789432402346,0.451855392613424
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP8_D31,0.5370710576748716,2.4835194760584636,0.4316880206386905
ettm1,shape,DELTA_XY_BUDGET,81551,fixed1024,1024,STEP8_D33,0.5495416995641841,2.536916350335699,0.4400496809225431
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,PAIRED_SHIFT8_D32,0.5367112968577378,2.485817678998637,0.43198173491250247
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,PULSE8_D32,6.520070928742523,29.718398800580644,6.228326166152636
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,RAMP8_D32,0.9899463879413481,4.651208361128256,0.7791305142290277
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,STEP12_D17,0.7820213055142342,3.7050782234997683,0.6230636155625944
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,STEP12_D63,0.7201061751757728,3.3711952745729756,0.5631625859673859
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,STEP6_D17,0.6244845771778973,3.0068231186875294,0.5033709909981917
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,STEP6_D63,0.5780497099953833,2.6646943606199835,0.4540096555348633
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,STEP8_D31,0.5359453196322257,2.478124264516505,0.4306895558572355
ettm1,shape,DELTA_XY_BUDGET,81551,selected,768,STEP8_D33,0.5476420279680163,2.5282305409974817,0.43849408887230407
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5510943398010308,2.554163930903047,0.44511351478898914
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,PULSE8_D32,6.450799449501156,29.389293676325224,6.185561118360693
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,RAMP8_D32,1.0062892982624,4.720042219480244,0.7945473512162101
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP12_D17,0.8604610959401306,4.063346940293861,0.6871982828596457
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP12_D63,0.686537325131354,3.249559045711416,0.5353213571595735
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP6_D17,0.631187497397702,3.0383700863457532,0.5245504373018002
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP6_D63,0.5662739582810997,2.6304513664816556,0.4472846803884022
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP8_D31,0.5414792515136582,2.5012555901241287,0.4358954226647237
ettm1,shape,DELTA_XY_BUDGET,81552,fixed1024,1024,STEP8_D33,0.5547391709477799,2.557215009080945,0.44446991721774626
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,PAIRED_SHIFT8_D32,0.5485075223147491,2.541832003927627,0.44256174848721713
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,PULSE8_D32,6.458235613959383,29.423331607371438,6.193056682910545
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,RAMP8_D32,1.0033700345305143,4.710579259885482,0.7922681544086111
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,STEP12_D17,0.8603729246597935,4.061347412359644,0.6871237995066144
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,STEP12_D63,0.6889661892756682,3.2603287998453725,0.5374657425071222
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,STEP6_D17,0.6311065781497507,3.0369440471301816,0.5387074952431998
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,STEP6_D63,0.5682079519042122,2.6380520798511964,0.4488777528783294
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,STEP8_D31,0.5402896965969354,2.495990142098471,0.4346227555947931
ettm1,shape,DELTA_XY_BUDGET,81552,selected,512,STEP8_D33,0.5516027609724607,2.5443223610920036,0.44179285010803926
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.5457641276786135,2.509791447739618,0.44015711275615155
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,PULSE8_D32,6.449089376601147,29.463208281935295,6.157506633199241
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,RAMP8_D32,1.0095486775744182,4.695826317593755,0.7929102894696273
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP12_D17,0.8332506539635824,3.8855355221432557,0.660467168538348
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP12_D63,0.6876804633778263,3.2385680506473333,0.5376567384287056
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP6_D17,0.6275661028708953,3.0123204345043915,0.5083682492618002
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP6_D63,0.5621721849280374,2.6099325002831915,0.44165125787096166
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP8_D31,0.5383981710785514,2.4734907679330447,0.43357474174704974
ettm1,shape,DELTA_XY_DEFAULT,81551,fixed1024,1024,STEP8_D33,0.560537427647927,2.5678680534330645,0.4492745811075128
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,PAIRED_SHIFT8_D32,0.5401274660189483,2.5046238480666334,0.4338281277407088
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,PULSE8_D32,6.56658992388067,29.931944326208168,6.273992004515173
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,RAMP8_D32,0.9970730098652427,4.687379144542921,0.7815823889544131
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,STEP12_D17,0.7651842174540766,3.643285284204523,0.6091555693622217
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,STEP12_D63,0.7215026874913849,3.3787833611952673,0.5637404079444414
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,STEP6_D17,0.624318683534873,3.0099215323589945,0.5016260472523424
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,STEP6_D63,0.5805505505047956,2.6770717532418153,0.4556848471068355
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,STEP8_D31,0.5412129941116107,2.5045628648431943,0.43375780699155647
ettm1,shape,DELTA_XY_DEFAULT,81551,selected,0,STEP8_D33,0.5511884835770952,2.546114339237418,0.44027480138783787
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5541133365120562,2.5590335643273607,0.44718538844793954
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,PULSE8_D32,6.40901920275054,29.22771495815823,6.143725976207879
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,RAMP8_D32,1.0211850665818296,4.757648653878669,0.8092178777410736
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP12_D17,0.9373756145344,4.369162989425686,0.7501931984958933
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP12_D63,0.6661559877718489,3.164348159840085,0.520908786720947
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP6_D17,0.6578467453517243,3.1484947387550766,0.5340378221752577
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP6_D63,0.5564959065798221,2.5948931341657717,0.44045348074558516
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP8_D31,0.5380220243805014,2.4798349245823172,0.432958343638386
ettm1,shape,DELTA_XY_DEFAULT,81552,fixed1024,1024,STEP8_D33,0.5626267687938861,2.5851843182595813,0.4507457264583357
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,PAIRED_SHIFT8_D32,0.5492229726694344,2.5439716722454198,0.4428578010366358
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,PULSE8_D32,6.472623269204977,29.485530674356596,6.206288468521664
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,RAMP8_D32,1.0044538380374546,4.700716804271794,0.7936428933261134
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,STEP12_D17,0.8563228591088411,4.047697472850198,0.6846346852343709
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,STEP12_D63,0.7032857418064944,3.328813277805937,0.5489701358202644
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,STEP6_D17,0.6303307532750297,3.033506791516966,0.5417019170437648
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,STEP6_D63,0.5754461981659864,2.6739012821783397,0.45447350467658204
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,STEP8_D31,0.5409650775155583,2.4977355430125954,0.43430228258005377
ettm1,shape,DELTA_XY_DEFAULT,81552,selected,0,STEP8_D33,0.5537548042144793,2.550576082557287,0.4435781626707265
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.5346842248226275,2.4711235626079535,0.431026181192567
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,PULSE8_D32,6.485285029694536,29.566651340500357,6.202120182446146
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,RAMP8_D32,0.9961852921708629,4.668428903685822,0.7837684965125412
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,STEP12_D17,0.7849061225530181,3.7080759820197158,0.624991062600047
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,STEP12_D63,0.6447090156230564,3.023037204587779,0.5062767239283636
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,STEP6_D17,0.621131581468615,2.993129426117499,0.5006487858551066
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,STEP6_D63,0.5504731296361165,2.5450669725902353,0.4337653504942922
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,STEP8_D31,0.5302614339838454,2.444953604016751,0.42654866795241086
ettm1,shape,MAG_ONLY,81551,fixed1024,1024,STEP8_D33,0.5439485053347765,2.503928663085804,0.43664982685289333
ettm1,shape,MAG_ONLY,81551,selected,0,PAIRED_SHIFT8_D32,0.5321689177080868,2.465794036997986,0.42790504937690516
ettm1,shape,MAG_ONLY,81551,selected,0,PULSE8_D32,6.572331163861875,29.95305968599496,6.277322554855254
ettm1,shape,MAG_ONLY,81551,selected,0,RAMP8_D32,0.9893353330054808,4.652528019905036,0.7751435693868653
ettm1,shape,MAG_ONLY,81551,selected,0,STEP12_D17,0.7638054275610129,3.6293547995385,0.6085615038049381
ettm1,shape,MAG_ONLY,81551,selected,0,STEP12_D63,0.7292794219781763,3.4147987558356245,0.5700462401575337
ettm1,shape,MAG_ONLY,81551,selected,0,STEP6_D17,0.6197384702648081,2.985854361174383,0.49829811831971543
ettm1,shape,MAG_ONLY,81551,selected,0,STEP6_D63,0.5819535743338907,2.681899822972884,0.4566563063197204
ettm1,shape,MAG_ONLY,81551,selected,0,STEP8_D31,0.5341098169992387,2.4698712180995854,0.4284571670072022
ettm1,shape,MAG_ONLY,81551,selected,0,STEP8_D33,0.5421562932719504,2.505417799810884,0.4336734325518254
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5537087245960989,2.5617441346360685,0.4474845834381264
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,PULSE8_D32,6.420788582215083,29.23824541895283,6.153482460511372
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,RAMP8_D32,1.0119006510379347,4.746795569217808,0.8004401115849924
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,STEP12_D17,0.8703005154601082,4.114975825518775,0.6964980008552242
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,STEP12_D63,0.6590947592627527,3.1156705634763813,0.5140452690528879
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,STEP6_D17,0.6353309756228653,3.057398742777943,0.5164545943470468
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,STEP6_D63,0.5542140780734389,2.570869497302003,0.4380815258023459
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,STEP8_D31,0.5414198918061192,2.49484746513648,0.43633570416411094
ettm1,shape,MAG_ONLY,81552,fixed1024,1024,STEP8_D33,0.5581587706277147,2.569879412019429,0.44760411785474474
ettm1,shape,MAG_ONLY,81552,selected,0,PAIRED_SHIFT8_D32,0.5459552259605742,2.5260508302096514,0.44085136575530415
ettm1,shape,MAG_ONLY,81552,selected,0,PULSE8_D32,6.467736412184301,29.455512637980064,6.200013801768165
ettm1,shape,MAG_ONLY,81552,selected,0,RAMP8_D32,1.0020228647536351,4.704730152380623,0.7903610105636082
ettm1,shape,MAG_ONLY,81552,selected,0,STEP12_D17,0.8415371166060617,3.980601362976503,0.6723334269750494
ettm1,shape,MAG_ONLY,81552,selected,0,STEP12_D63,0.694654461330971,3.2880385633000793,0.5426506315673153
ettm1,shape,MAG_ONLY,81552,selected,0,STEP6_D17,0.6272455627657982,3.0170169618164486,0.5551542750730751
ettm1,shape,MAG_ONLY,81552,selected,0,STEP6_D63,0.5714217824916471,2.6537955152591883,0.451354960174211
ettm1,shape,MAG_ONLY,81552,selected,0,STEP8_D31,0.5380446180972785,2.4805688141030457,0.432763854808723
ettm1,shape,MAG_ONLY,81552,selected,0,STEP8_D33,0.5501442339268098,2.533662740836433,0.4408203325689958
