panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,STEP12_D63,0.3821962399782443,2910.150068734345,0.3031046982300573
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,STEP6_D17,0.3946474099663655,3219.546869850087,0.3162478359187792
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,STEP6_D63,0.3335714975258345,2277.901453813116,0.2637388032242316
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,STEP8_D31,0.3731574061512502,3059.346298005628,0.3015378573633988
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,STEP8_D33,0.389812013151554,3447.6898619955946,0.3127589973296288
electricity_transfer,shape,MAG_ONLY,81552,selected,768,PAIRED_SHIFT8_D32,0.3663794011386528,2940.967104623818,0.2933690143124326
electricity_transfer,shape,MAG_ONLY,81552,selected,768,PULSE8_D32,6.996502980004075,86325.04289853471,6.802929241207661
electricity_transfer,shape,MAG_ONLY,81552,selected,768,RAMP8_D32,0.8077544832106008,7651.168488657545,0.6264672274503066
electricity_transfer,shape,MAG_ONLY,81552,selected,768,STEP12_D17,0.5648136600404102,5701.507457194608,0.459475538470002
electricity_transfer,shape,MAG_ONLY,81552,selected,768,STEP12_D63,0.3974548866941067,3120.112707330531,0.3141708272931944
electricity_transfer,shape,MAG_ONLY,81552,selected,768,STEP6_D17,0.3990079421566375,3318.131706856534,0.3196241243595153
electricity_transfer,shape,MAG_ONLY,81552,selected,768,STEP6_D63,0.3409834181872406,2378.551345430666,0.2691003536121414
electricity_transfer,shape,MAG_ONLY,81552,selected,768,STEP8_D31,0.3689409773094826,2968.0418669154446,0.2975224961158145
electricity_transfer,shape,MAG_ONLY,81552,selected,768,STEP8_D33,0.3830002760364964,3316.8109657132163,0.306569965550879
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.3675510671622365,2903.1284202487136,0.2970373684399391
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,PULSE8_D32,7.016619790673128,86710.85428787678,6.830162018129021
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,RAMP8_D32,0.982786700589481,8765.385726245187,0.770695925335038
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,STEP12_D17,0.5635196159516183,5608.386998826805,0.45847521866601
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,STEP12_D63,0.4050476710639993,3183.071380210574,0.3225017205492468
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,STEP6_D17,0.403289606255367,3277.332463337708,0.3234023999875018
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,STEP6_D63,0.3501956504309337,2455.8933045494973,0.2778596114281579
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,STEP8_D31,0.3660429124662392,2791.3975724594443,0.3031939729715424
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,fixed1024,1024,STEP8_D33,0.3789356527132644,3124.735780474113,0.3035977982682543
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,PAIRED_SHIFT8_D32,0.3670210206693645,2901.7271469214543,0.2974007217067125
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,PULSE8_D32,7.041608745871391,86936.61964190277,6.859268321235493
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,RAMP8_D32,0.955970514989899,8435.813287456518,0.7509650372138793
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,STEP12_D17,0.5612309918545959,5644.42287073429,0.4581372039410681
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,STEP12_D63,0.420250497721397,3358.984867689395,0.3337953972014084
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,STEP6_D17,0.4021502586846046,3297.7961214603647,0.3228176475880845
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,STEP6_D63,0.3602532204558347,2618.4141879080285,0.28528496464482
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,STEP8_D31,0.3648818169248858,2771.925433658573,0.301931667033482
electricity_transfer,shape,PETSA_XY_OFFLINE,81551,selected,768,STEP8_D33,0.375974748751454,3075.413176789141,0.3023726014155117
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.3780633298548453,3163.6466391395297,0.3004720215006649
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,PULSE8_D32,6.992503746608462,86111.37772737963,6.789688276225558
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,RAMP8_D32,0.8023968140553456,7804.122842231858,0.6163667353137852
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,STEP12_D17,0.5791035694856339,6118.567535532582,0.4677039039177965
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,STEP12_D63,0.4032003757994836,3124.9544251198668,0.3199264726252401
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,STEP6_D17,0.4026152504288776,3409.057344214265,0.3218579118425235
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,STEP6_D63,0.338764835010832,2319.8511678899167,0.2677591627943286
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,STEP8_D31,0.3764346315588051,3109.4101437333534,0.3007669867177524
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,fixed1024,1024,STEP8_D33,0.4010344420421756,3664.528457661234,0.318288302362388
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,PAIRED_SHIFT8_D32,0.3707203150751635,3009.419776944357,0.2947369816969409
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,PULSE8_D32,7.021443767135497,86468.71909379985,6.818740425730401
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,RAMP8_D32,0.7984590004367177,7745.673913853329,0.613149831346617
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,STEP12_D17,0.5778061961142413,6075.86093663548,0.4662144623325629
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,STEP12_D63,0.4460388078657692,3764.461717821952,0.350384911089424
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,STEP6_D17,0.4044190728949958,3448.356536545178,0.3229700760958496
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,STEP6_D63,0.357483127521805,2626.122741157901,0.2810673012503856
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,STEP8_D31,0.3699912714765153,2968.645384615599,0.2955105969672758
electricity_transfer,shape,PETSA_XY_OFFLINE,81552,selected,768,STEP8_D33,0.3893124688658577,3434.664542873748,0.3090864137080486
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.3751016908387005,3058.7983399875397,0.305259267674988
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,PULSE8_D32,6.978324878503411,86285.90816287583,6.799079303053607
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,RAMP8_D32,1.0386882550213248,9537.373129418853,0.8229339020565383
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,STEP12_D17,0.6051423290330401,6210.031378367746,0.4809151287401984
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,STEP12_D63,0.4013051412297124,3212.1927170284066,0.3178995116422772
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,STEP6_D17,0.4233506441398729,3692.741961781621,0.3360757601102525
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,STEP6_D63,0.3425108901191669,2460.51441339135,0.271076876955404
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,STEP8_D31,0.3760032678888001,3046.90931367908,0.3126081305210108
electricity_transfer,shape,PLAIN,81551,fixed1024,1024,STEP8_D33,0.3918770765017014,3400.5676439698955,0.3175163042593455
electricity_transfer,shape,PLAIN,81551,selected,512,PAIRED_SHIFT8_D32,0.3659118933308459,2888.162519512845,0.2969624437674247
electricity_transfer,shape,PLAIN,81551,selected,512,PULSE8_D32,7.0293865673894285,86858.56705197389,6.84731529778351
electricity_transfer,shape,PLAIN,81551,selected,512,RAMP8_D32,1.0098777490974422,9187.895790561452,0.7945786318954773
electricity_transfer,shape,PLAIN,81551,selected,512,STEP12_D17,0.5802088850584409,5881.115860948187,0.4625738017799241
electricity_transfer,shape,PLAIN,81551,selected,512,STEP12_D63,0.4212495053284527,3518.167161019798,0.333286083506108
electricity_transfer,shape,PLAIN,81551,selected,512,STEP6_D17,0.4154392279523058,3571.982969877946,0.3302757992256358
electricity_transfer,shape,PLAIN,81551,selected,512,STEP6_D63,0.3511973760302135,2614.6855692178983,0.2773025333386546
electricity_transfer,shape,PLAIN,81551,selected,512,STEP8_D31,0.3663854075761973,2843.333869197485,0.3030205312488833
electricity_transfer,shape,PLAIN,81551,selected,512,STEP8_D33,0.3792910972444843,3161.903271206664,0.3061763970447353
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.3898410658006173,3389.40354501321,0.3123322425059531
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,PULSE8_D32,6.931444756590374,85542.18349816222,6.744685785056711
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,RAMP8_D32,0.8352613781203919,7703.452275993646,0.6482185324766415
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,STEP12_D17,0.6139749888940228,6471.782635417738,0.5000933053204709
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,STEP12_D63,0.3662862827307958,2685.412141741475,0.292752511543116
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,STEP6_D17,0.4143245464368419,3661.5110645552463,0.331451824307303
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,STEP6_D63,0.3252060736275301,2159.90760154527,0.2586518688365874
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,STEP8_D31,0.3900204916630097,3411.428275101949,0.3147232666809057
electricity_transfer,shape,PLAIN,81552,fixed1024,1024,STEP8_D33,0.4129331400446954,3873.496041293732,0.3314311963386296
electricity_transfer,shape,PLAIN,81552,selected,1024,PAIRED_SHIFT8_D32,0.3898410658006173,3389.40354501321,0.3123322425059531
electricity_transfer,shape,PLAIN,81552,selected,1024,PULSE8_D32,6.931444756590374,85542.18349816222,6.744685785056711
electricity_transfer,shape,PLAIN,81552,selected,1024,RAMP8_D32,0.8352613781203919,7703.452275993646,0.6482185324766415
electricity_transfer,shape,PLAIN,81552,selected,1024,STEP12_D17,0.6139749888940228,6471.782635417738,0.5000933053204709
electricity_transfer,shape,PLAIN,81552,selected,1024,STEP12_D63,0.3662862827307958,2685.412141741475,0.292752511543116
electricity_transfer,shape,PLAIN,81552,selected,1024,STEP6_D17,0.4143245464368419,3661.5110645552463,0.331451824307303
electricity_transfer,shape,PLAIN,81552,selected,1024,STEP6_D63,0.3252060736275301,2159.90760154527,0.2586518688365874
electricity_transfer,shape,PLAIN,81552,selected,1024,STEP8_D31,0.3900204916630097,3411.428275101949,0.3147232666809057
electricity_transfer,shape,PLAIN,81552,selected,1024,STEP8_D33,0.4129331400446954,3873.496041293732,0.3314311963386296
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.3728266523223727,3008.950405945457,0.302914757318647
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,PULSE8_D32,6.9891673592745205,86428.15066647515,6.8095455367793845
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,RAMP8_D32,1.0258021224537108,9390.156662381118,0.8115579500078168
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,STEP12_D17,0.596864735163456,6091.523339910997,0.4743879552181523
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,STEP12_D63,0.4030840819313501,3245.818254254605,0.3194641345876038
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,STEP6_D17,0.4213277996462886,3651.679277533271,0.3343429893996223
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,STEP6_D63,0.3420730669902844,2457.9400201377543,0.2707109839523037
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,STEP8_D31,0.3750323782587821,3011.239916952079,0.3113079503698863
electricity_transfer,shape,TOKEN_GATE,81551,fixed1024,1024,STEP8_D33,0.3889947214385888,3339.0545496024743,0.3146865449544017
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,PAIRED_SHIFT8_D32,0.3656030119333842,2879.19472929244,0.297131271587896
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,PULSE8_D32,7.031248810773547,86901.7524873071,6.854566460426932
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,RAMP8_D32,1.0066286095634218,9151.276140678188,0.7964754940669881
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,STEP12_D17,0.5844234607278385,5904.382498188434,0.4672766902097061
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,STEP12_D63,0.4304407592960368,3660.033472620155,0.3396370343652227
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,STEP6_D17,0.4166518491699262,3568.270665688284,0.3312408263401004
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,STEP6_D63,0.3553698160430721,2678.9531340007097,0.2803537009711939
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,STEP8_D31,0.3646072947315221,2800.8696492353342,0.3022538757283796
electricity_transfer,shape,TOKEN_GATE,81551,selected,768,STEP8_D33,0.3785709129950994,3137.870718546006,0.3061435239666935
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.3868276001498572,3322.8592494063546,0.3091488900165601
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,PULSE8_D32,6.941645616586981,85702.676454615,6.755018391792178
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,RAMP8_D32,0.8242708334385815,7570.341682741746,0.6395331857585124
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,STEP12_D17,0.6042530270912883,6319.190527516962,0.4917244170313977
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,STEP12_D63,0.3682362166068913,2723.29711865925,0.2941896742649304
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,STEP6_D17,0.4093754614255576,3566.89203526666,0.3277948633330151
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,STEP6_D63,0.3258420284122518,2174.202957476656,0.2592649498839878
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,STEP8_D31,0.3875171116480388,3360.3375126242718,0.3120648295629139
electricity_transfer,shape,TOKEN_GATE,81552,fixed1024,1024,STEP8_D33,0.4087461351593779,3783.0583019847086,0.3272834601871619
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,PAIRED_SHIFT8_D32,0.3868276001498572,3322.8592494063546,0.3091488900165601
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,PULSE8_D32,6.941645616586981,85702.676454615,6.755018391792178
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,RAMP8_D32,0.8242708334385815,7570.341682741746,0.6395331857585124
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,STEP12_D17,0.6042530270912883,6319.190527516962,0.4917244170313977
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,STEP12_D63,0.3682362166068913,2723.29711865925,0.2941896742649304
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,STEP6_D17,0.4093754614255576,3566.89203526666,0.3277948633330151
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,STEP6_D63,0.3258420284122518,2174.202957476656,0.2592649498839878
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,STEP8_D31,0.3875171116480388,3360.3375126242718,0.3120648295629139
electricity_transfer,shape,TOKEN_GATE,81552,selected,1024,STEP8_D33,0.4087461351593779,3783.0583019847086,0.3272834601871619
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.3701596397352006,2961.665222322709,0.2995402106059091
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,PULSE8_D32,6.994692310694697,86540.71445120542,6.814055102192855
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,RAMP8_D32,0.9580859891457076,8347.18307119057,0.7524821060740751
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP12_D17,0.5287743969722978,5131.01506265571,0.4278176638914139
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP12_D63,0.4053467370552489,3317.139363051044,0.3216936732365115
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP6_D17,0.405760250769116,3347.401669026746,0.3230986295274072
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP6_D63,0.3413106683751087,2493.2500064167884,0.2700001353449026
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP8_D31,0.3728442019335297,2960.3036975148866,0.3080261710239905
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP8_D33,0.3867991557860948,3299.640669634754,0.3118353211139902
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,PAIRED_SHIFT8_D32,0.3620115175761443,2808.081980316266,0.2932753208178673
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,PULSE8_D32,7.046317916359183,87108.81615767794,6.86969690270289
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,RAMP8_D32,0.9512072797425476,8347.389211825344,0.7488960338560701
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP12_D17,0.5312005839181192,5176.41928610133,0.429016073132769
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP12_D63,0.4259532371977266,3621.79537107366,0.3368190249862028
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP6_D17,0.4021346310749182,3310.7589529950146,0.3204365808747898
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP6_D63,0.3495322768943948,2611.692387393952,0.2760185132696851
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP8_D31,0.3646977506530405,2782.4674809216467,0.3009598785900572
electricity_transfer,shape,TOKEN_GATE_ENTROPY,81551,selected,768,STEP8_D33,0.3742864766302846,3052.3527805697177,0.3016490906405022
