seed,arm,step,loss,task,survival,lambda_c,gradient_norm,clipped,nonzero_parameter_update,censored,right,left,floored_gaps,gaps,max_knot_shift,strong_right,strong_shift_gradient_max
41000,DROP,212,4.674769401550293,4.674769401550293,0.0,0.0024291791110333883,2.97891902923584,True,True,,,,,,,,
41000,DROP,213,3.0849385261535645,3.0849385261535645,0.0,0.0024291791110333883,0.862888514995575,False,True,,,,,,,,
41000,DROP,214,5.602511405944824,5.602511405944824,0.0,0.0024291791110333883,1.696687936782837,True,True,,,,,,,,
41000,DROP,215,4.862342834472656,4.862342834472656,0.0,0.0024291791110333883,1.4584861993789673,True,True,,,,,,,,
41000,DROP,216,4.626255035400391,4.626255035400391,0.0,0.0024291791110333883,2.516937732696533,True,True,,,,,,,,
41000,DROP,217,6.397789001464844,6.397789001464844,0.0,0.0024291791110333883,2.4799554347991943,True,True,,,,,,,,
41000,DROP,218,4.993375778198242,4.993375778198242,0.0,0.0024291791110333883,1.2468267679214478,True,True,,,,,,,,
41000,DROP,219,5.059614181518555,5.059614181518555,0.0,0.0024291791110333883,1.393869161605835,True,True,,,,,,,,
41000,DROP,220,5.099701404571533,5.099701404571533,0.0,0.0024291791110333883,1.12844717502594,True,True,,,,,,,,
41000,DROP,221,3.4784629344940186,3.4784629344940186,0.0,0.0024291791110333883,1.891294002532959,True,True,,,,,,,,
41000,DROP,222,3.2304463386535645,3.2304463386535645,0.0,0.0024291791110333883,0.8272305727005005,False,True,,,,,,,,
41000,DROP,223,4.834536552429199,4.834536552429199,0.0,0.0024291791110333883,1.2458546161651611,True,True,,,,,,,,
41000,DROP,224,4.806838035583496,4.806838035583496,0.0,0.0024291791110333883,1.1100600957870483,True,True,,,,,,,,
41000,DROP,225,3.29842472076416,3.29842472076416,0.0,0.0024291791110333883,1.2045531272888184,True,True,,,,,,,,
41000,DROP,226,19.937654495239258,19.937654495239258,0.0,0.0024291791110333883,0.47799184918403625,False,True,,,,,,,,
41000,DROP,227,5.210246562957764,5.210246562957764,0.0,0.0024291791110333883,1.9724100828170776,True,True,,,,,,,,
41000,DROP,228,1.9636118412017822,1.9636118412017822,0.0,0.0024291791110333883,1.432785987854004,True,True,,,,,,,,
41000,DROP,229,4.380165100097656,4.380165100097656,0.0,0.0024291791110333883,1.910745620727539,True,True,,,,,,,,
41000,DROP,230,2.3043622970581055,2.3043622970581055,0.0,0.0024291791110333883,0.9289726614952087,False,True,,,,,,,,
41000,DROP,231,3.9254984855651855,3.9254984855651855,0.0,0.0024291791110333883,1.4902228116989136,True,True,,,,,,,,
41000,DROP,232,4.54372501373291,4.54372501373291,0.0,0.0024291791110333883,2.575416088104248,True,True,,,,,,,,
41000,DROP,233,3.2194528579711914,3.2194528579711914,0.0,0.0024291791110333883,1.0862751007080078,True,True,,,,,,,,
41000,DROP,234,5.0441813468933105,5.0441813468933105,0.0,0.0024291791110333883,1.384199619293213,True,True,,,,,,,,
41000,DROP,235,3.731492280960083,3.731492280960083,0.0,0.0024291791110333883,0.8762897849082947,False,True,,,,,,,,
41000,DROP,236,15.485279083251953,15.485279083251953,0.0,0.0024291791110333883,1.7015266418457031,True,True,,,,,,,,
41000,DROP,237,8.151637077331543,8.151637077331543,0.0,0.0024291791110333883,1.6760785579681396,True,True,,,,,,,,
41000,DROP,238,2.8672034740448,2.8672034740448,0.0,0.0024291791110333883,1.238526463508606,True,True,,,,,,,,
41000,DROP,239,3.5610218048095703,3.5610218048095703,0.0,0.0024291791110333883,2.2171034812927246,True,True,,,,,,,,
41000,DROP,240,3.6384716033935547,3.6384716033935547,0.0,0.0024291791110333883,5.105336666107178,True,True,,,,,,,,
41000,DROP,241,13.707542419433594,13.707542419433594,0.0,0.0024291791110333883,2.1639904975891113,True,True,,,,,,,,
41000,DROP,242,17.85275650024414,17.85275650024414,0.0,0.0024291791110333883,2.7355480194091797,True,True,,,,,,,,
41000,DROP,243,3.4446964263916016,3.4446964263916016,0.0,0.0024291791110333883,1.539912462234497,True,True,,,,,,,,
41000,DROP,244,5.585731506347656,5.585731506347656,0.0,0.0024291791110333883,1.1263374090194702,True,True,,,,,,,,
41000,DROP,245,5.3739542961120605,5.3739542961120605,0.0,0.0024291791110333883,2.939579725265503,True,True,,,,,,,,
41000,DROP,246,6.031686782836914,6.031686782836914,0.0,0.0024291791110333883,0.8851792812347412,False,True,,,,,,,,
41000,DROP,247,3.0652577877044678,3.0652577877044678,0.0,0.0024291791110333883,0.7291244864463806,False,True,,,,,,,,
41000,DROP,248,2.8680317401885986,2.8680317401885986,0.0,0.0024291791110333883,1.9302479028701782,True,True,,,,,,,,
41000,DROP,249,2.5511999130249023,2.5511999130249023,0.0,0.0024291791110333883,1.0310474634170532,True,True,,,,,,,,
41000,DROP,250,3.4180898666381836,3.4180898666381836,0.0,0.0024291791110333883,1.9815258979797363,True,True,,,,,,,,
41000,DROP,251,2.7473068237304688,2.7473068237304688,0.0,0.0024291791110333883,0.8810357451438904,False,True,,,,,,,,
41000,DROP,252,5.162082672119141,5.162082672119141,0.0,0.0024291791110333883,4.48736047744751,True,True,,,,,,,,
41000,DROP,253,5.607314109802246,5.607314109802246,0.0,0.0024291791110333883,3.778841257095337,True,True,,,,,,,,
41000,DROP,254,3.199202060699463,3.199202060699463,0.0,0.0024291791110333883,1.706681728363037,True,True,,,,,,,,
41000,DROP,255,2.240807294845581,2.240807294845581,0.0,0.0024291791110333883,0.7579190731048584,False,True,,,,,,,,
41000,DROP,256,5.042159557342529,5.042159557342529,0.0,0.0024291791110333883,2.3150010108947754,True,True,,,,,,,,
41000,DROP,257,5.610659599304199,5.610659599304199,0.0,0.0024291791110333883,1.2890950441360474,True,True,,,,,,,,
41000,DROP,258,3.6069576740264893,3.6069576740264893,0.0,0.0024291791110333883,1.663705825805664,True,True,,,,,,,,
41000,DROP,259,3.439847707748413,3.439847707748413,0.0,0.0024291791110333883,1.8781626224517822,True,True,,,,,,,,
41000,DROP,260,4.231244087219238,4.231244087219238,0.0,0.0024291791110333883,0.9433463215827942,False,True,,,,,,,,
41000,DROP,261,3.7806220054626465,3.7806220054626465,0.0,0.0024291791110333883,1.751570224761963,True,True,,,,,,,,
41000,DROP,262,4.469123363494873,4.469123363494873,0.0,0.0024291791110333883,2.6654794216156006,True,True,,,,,,,,
41000,DROP,263,2.8144760131835938,2.8144760131835938,0.0,0.0024291791110333883,1.1650744676589966,True,True,,,,,,,,
41000,DROP,264,9.758049011230469,9.758049011230469,0.0,0.0024291791110333883,1.9618788957595825,True,True,,,,,,,,
41000,DROP,265,3.471818685531616,3.471818685531616,0.0,0.0024291791110333883,1.5159900188446045,True,True,,,,,,,,
41000,DROP,266,6.179482460021973,6.179482460021973,0.0,0.0024291791110333883,2.037318706512451,True,True,,,,,,,,
41000,DROP,267,2.333296537399292,2.333296537399292,0.0,0.0024291791110333883,0.9813255071640015,False,True,,,,,,,,
41000,DROP,268,4.3707709312438965,4.3707709312438965,0.0,0.0024291791110333883,2.4467971324920654,True,True,,,,,,,,
41000,DROP,269,4.79148530960083,4.79148530960083,0.0,0.0024291791110333883,2.0313382148742676,True,True,,,,,,,,
41000,DROP,270,5.08436393737793,5.08436393737793,0.0,0.0024291791110333883,1.6114264726638794,True,True,,,,,,,,
41000,DROP,271,2.799121141433716,2.799121141433716,0.0,0.0024291791110333883,1.3949342966079712,True,True,,,,,,,,
41000,DROP,272,8.642678260803223,8.642678260803223,0.0,0.0024291791110333883,1.6051039695739746,True,True,,,,,,,,
41000,DROP,273,16.49897003173828,16.49897003173828,0.0,0.0024291791110333883,1.7949014902114868,True,True,,,,,,,,
41000,DROP,274,6.0397114753723145,6.0397114753723145,0.0,0.0024291791110333883,2.236252784729004,True,True,,,,,,,,
41000,DROP,275,2.738868236541748,2.738868236541748,0.0,0.0024291791110333883,1.4585446119308472,True,True,,,,,,,,
41000,DROP,276,3.840421199798584,3.840421199798584,0.0,0.0024291791110333883,4.484035968780518,True,True,,,,,,,,
41000,DROP,277,4.280458450317383,4.280458450317383,0.0,0.0024291791110333883,1.5411403179168701,True,True,,,,,,,,
41000,DROP,278,4.766124725341797,4.766124725341797,0.0,0.0024291791110333883,1.7931814193725586,True,True,,,,,,,,
41000,DROP,279,5.310033798217773,5.310033798217773,0.0,0.0024291791110333883,6.110970497131348,True,True,,,,,,,,
41000,DROP,280,4.381946563720703,4.381946563720703,0.0,0.0024291791110333883,0.9683943390846252,False,True,,,,,,,,
41000,DROP,281,2.1833276748657227,2.1833276748657227,0.0,0.0024291791110333883,1.0855258703231812,True,True,,,,,,,,
41000,DROP,282,6.371844291687012,6.371844291687012,0.0,0.0024291791110333883,1.2351151704788208,True,True,,,,,,,,
41000,DROP,283,5.783749580383301,5.783749580383301,0.0,0.0024291791110333883,1.9731560945510864,True,True,,,,,,,,
41000,DROP,284,4.933110237121582,4.933110237121582,0.0,0.0024291791110333883,1.999389410018921,True,True,,,,,,,,
41000,DROP,285,4.62525749206543,4.62525749206543,0.0,0.0024291791110333883,2.0364012718200684,True,True,,,,,,,,
41000,DROP,286,3.7335026264190674,3.7335026264190674,0.0,0.0024291791110333883,0.9690213203430176,False,True,,,,,,,,
41000,DROP,287,5.87746000289917,5.87746000289917,0.0,0.0024291791110333883,2.4141812324523926,True,True,,,,,,,,
41000,DROP,288,12.446674346923828,12.446674346923828,0.0,0.0024291791110333883,0.9929638504981995,False,True,,,,,,,,
41000,DROP,289,4.092070579528809,4.092070579528809,0.0,0.0024291791110333883,2.1206929683685303,True,True,,,,,,,,
41000,DROP,290,5.100322723388672,5.100322723388672,0.0,0.0024291791110333883,1.843260407447815,True,True,,,,,,,,
41000,DROP,291,6.200289726257324,6.200289726257324,0.0,0.0024291791110333883,0.9686469435691833,False,True,,,,,,,,
41000,DROP,292,1.7879061698913574,1.7879061698913574,0.0,0.0024291791110333883,0.9462289214134216,False,True,,,,,,,,
41000,DROP,293,3.9835801124572754,3.9835801124572754,0.0,0.0024291791110333883,1.926006555557251,True,True,,,,,,,,
41000,DROP,294,3.1943325996398926,3.1943325996398926,0.0,0.0024291791110333883,1.1106330156326294,True,True,,,,,,,,
41000,DROP,295,3.0837018489837646,3.0837018489837646,0.0,0.0024291791110333883,1.2767549753189087,True,True,,,,,,,,
41000,DROP,296,5.081789016723633,5.081789016723633,0.0,0.0024291791110333883,2.160533905029297,True,True,,,,,,,,
41000,DROP,297,3.0615105628967285,3.0615105628967285,0.0,0.0024291791110333883,2.7224767208099365,True,True,,,,,,,,
41000,DROP,298,3.6002211570739746,3.6002211570739746,0.0,0.0024291791110333883,0.5940280556678772,False,True,,,,,,,,
41000,DROP,299,3.7436201572418213,3.7436201572418213,0.0,0.0024291791110333883,0.7140647768974304,False,True,,,,,,,,
41000,DROP,300,5.486252784729004,5.486252784729004,0.0,0.0024291791110333883,1.4545671939849854,True,True,,,,,,,,
41000,DROP,301,3.88529896736145,3.88529896736145,0.0,0.0024291791110333883,2.679198741912842,True,True,,,,,,,,
41000,DROP,302,6.475628852844238,6.475628852844238,0.0,0.0024291791110333883,1.1778517961502075,True,True,,,,,,,,
41000,DROP,303,5.336210250854492,5.336210250854492,0.0,0.0024291791110333883,1.498490333557129,True,True,,,,,,,,
41000,DROP,304,15.206892967224121,15.206892967224121,0.0,0.0024291791110333883,0.5410165190696716,False,True,,,,,,,,
41000,DROP,305,3.6179723739624023,3.6179723739624023,0.0,0.0024291791110333883,0.9185783267021179,False,True,,,,,,,,
41000,DROP,306,1.8392059803009033,1.8392059803009033,0.0,0.0024291791110333883,0.9421676993370056,False,True,,,,,,,,
41000,DROP,307,4.014073848724365,4.014073848724365,0.0,0.0024291791110333883,2.363536834716797,True,True,,,,,,,,
41000,DROP,308,3.5384392738342285,3.5384392738342285,0.0,0.0024291791110333883,0.7506483197212219,False,True,,,,,,,,
41000,DROP,309,3.113189697265625,3.113189697265625,0.0,0.0024291791110333883,1.1070644855499268,True,True,,,,,,,,
41000,DROP,310,4.30418586730957,4.30418586730957,0.0,0.0024291791110333883,2.2007815837860107,True,True,,,,,,,,
41000,DROP,311,3.8652870655059814,3.8652870655059814,0.0,0.0024291791110333883,0.9945182204246521,False,True,,,,,,,,
41000,DROP,312,3.345473527908325,3.345473527908325,0.0,0.0024291791110333883,1.1812281608581543,True,True,,,,,,,,
41000,DROP,313,10.546215057373047,10.546215057373047,0.0,0.0024291791110333883,2.4251270294189453,True,True,,,,,,,,
41000,DROP,314,3.204617977142334,3.204617977142334,0.0,0.0024291791110333883,0.8646175861358643,False,True,,,,,,,,
41000,DROP,315,6.010972499847412,6.010972499847412,0.0,0.0024291791110333883,1.5936859846115112,True,True,,,,,,,,
41000,DROP,316,5.818034648895264,5.818034648895264,0.0,0.0024291791110333883,1.9223610162734985,True,True,,,,,,,,
41000,DROP,317,3.4042763710021973,3.4042763710021973,0.0,0.0024291791110333883,2.023388147354126,True,True,,,,,,,,
41000,DROP,318,4.270724773406982,4.270724773406982,0.0,0.0024291791110333883,1.380186915397644,True,True,,,,,,,,
41000,DROP,319,4.74707555770874,4.74707555770874,0.0,0.0024291791110333883,1.0879374742507935,True,True,,,,,,,,
41000,DROP,320,2.7174739837646484,2.7174739837646484,0.0,0.0024291791110333883,2.046205997467041,True,True,,,,,,,,
41000,DROP,321,5.8970513343811035,5.8970513343811035,0.0,0.0024291791110333883,2.470158100128174,True,True,,,,,,,,
41000,DROP,322,2.914095878601074,2.914095878601074,0.0,0.0024291791110333883,1.3580474853515625,True,True,,,,,,,,
41000,DROP,323,5.139278411865234,5.139278411865234,0.0,0.0024291791110333883,2.168036937713623,True,True,,,,,,,,
41000,DROP,324,3.159872055053711,3.159872055053711,0.0,0.0024291791110333883,1.5911532640457153,True,True,,,,,,,,
41000,DROP,325,4.94764518737793,4.94764518737793,0.0,0.0024291791110333883,1.9072108268737793,True,True,,,,,,,,
41000,DROP,326,0.40519171953201294,0.40519171953201294,0.0,0.0024291791110333883,0.708970308303833,False,True,,,,,,,,
41000,DROP,327,4.711498260498047,4.711498260498047,0.0,0.0024291791110333883,1.788465142250061,True,True,,,,,,,,
41000,DROP,328,5.187873840332031,5.187873840332031,0.0,0.0024291791110333883,3.12190580368042,True,True,,,,,,,,
41000,DROP,329,2.5481791496276855,2.5481791496276855,0.0,0.0024291791110333883,1.8411701917648315,True,True,,,,,,,,
41000,DROP,330,6.36746883392334,6.36746883392334,0.0,0.0024291791110333883,1.2796958684921265,True,True,,,,,,,,
41000,DROP,331,4.077487945556641,4.077487945556641,0.0,0.0024291791110333883,1.2070927619934082,True,True,,,,,,,,
41000,DROP,332,3.852201461791992,3.852201461791992,0.0,0.0024291791110333883,2.0736641883850098,True,True,,,,,,,,
41000,DROP,333,15.692777633666992,15.692777633666992,0.0,0.0024291791110333883,1.1980868577957153,True,True,,,,,,,,
41000,DROP,334,6.43356990814209,6.43356990814209,0.0,0.0024291791110333883,2.1520755290985107,True,True,,,,,,,,
41000,DROP,335,3.9472975730895996,3.9472975730895996,0.0,0.0024291791110333883,1.7343049049377441,True,True,,,,,,,,
41000,DROP,336,3.0186190605163574,3.0186190605163574,0.0,0.0024291791110333883,0.9443046450614929,False,True,,,,,,,,
41000,DROP,337,3.941770315170288,3.941770315170288,0.0,0.0024291791110333883,1.7790542840957642,True,True,,,,,,,,
41000,DROP,338,21.995792388916016,21.995792388916016,0.0,0.0024291791110333883,1.3619706630706787,True,True,,,,,,,,
41000,DROP,339,3.26469087600708,3.26469087600708,0.0,0.0024291791110333883,1.5026768445968628,True,True,,,,,,,,
41000,DROP,340,2.4751336574554443,2.4751336574554443,0.0,0.0024291791110333883,1.1136080026626587,True,True,,,,,,,,
41000,DROP,341,5.144462585449219,5.144462585449219,0.0,0.0024291791110333883,1.278923749923706,True,True,,,,,,,,
41000,DROP,342,5.920866966247559,5.920866966247559,0.0,0.0024291791110333883,2.258387804031372,True,True,,,,,,,,
41000,DROP,343,4.969997882843018,4.969997882843018,0.0,0.0024291791110333883,1.3984465599060059,True,True,,,,,,,,
41000,DROP,344,3.6153669357299805,3.6153669357299805,0.0,0.0024291791110333883,0.7256667017936707,False,True,,,,,,,,
41000,DROP,345,2.9422168731689453,2.9422168731689453,0.0,0.0024291791110333883,1.907835841178894,True,True,,,,,,,,
41000,DROP,346,3.0221633911132812,3.0221633911132812,0.0,0.0024291791110333883,1.7657787799835205,True,True,,,,,,,,
41000,DROP,347,1.4292263984680176,1.4292263984680176,0.0,0.0024291791110333883,0.4340268671512604,False,True,,,,,,,,
41000,DROP,348,5.727662086486816,5.727662086486816,0.0,0.0024291791110333883,3.4577698707580566,True,True,,,,,,,,
41000,DROP,349,5.7135138511657715,5.7135138511657715,0.0,0.0024291791110333883,1.4836469888687134,True,True,,,,,,,,
41000,DROP,350,3.6729531288146973,3.6729531288146973,0.0,0.0024291791110333883,1.8738662004470825,True,True,,,,,,,,
41000,DROP,351,4.032510757446289,4.032510757446289,0.0,0.0024291791110333883,0.7979374527931213,False,True,,,,,,,,
41000,DROP,352,6.67152214050293,6.67152214050293,0.0,0.0024291791110333883,1.4027516841888428,True,True,,,,,,,,
41000,DROP,353,3.2624619007110596,3.2624619007110596,0.0,0.0024291791110333883,2.3432438373565674,True,True,,,,,,,,
41000,DROP,354,2.240838050842285,2.240838050842285,0.0,0.0024291791110333883,1.5922236442565918,True,True,,,,,,,,
41000,DROP,355,5.693819522857666,5.693819522857666,0.0,0.0024291791110333883,3.4363059997558594,True,True,,,,,,,,
41000,DROP,356,4.091784954071045,4.091784954071045,0.0,0.0024291791110333883,1.1817666292190552,True,True,,,,,,,,
41000,DROP,357,4.0032219886779785,4.0032219886779785,0.0,0.0024291791110333883,3.2185537815093994,True,True,,,,,,,,
41000,DROP,358,3.959017276763916,3.959017276763916,0.0,0.0024291791110333883,1.9266060590744019,True,True,,,,,,,,
41000,DROP,359,2.769460678100586,2.769460678100586,0.0,0.0024291791110333883,1.6325832605361938,True,True,,,,,,,,
41000,DROP,360,3.02744197845459,3.02744197845459,0.0,0.0024291791110333883,2.2973179817199707,True,True,,,,,,,,
41000,TAIL,1,5.228822961439454,5.228404998779297,0.1720592187947943,0.0024291791110333883,1.1668286323547363,True,True,44,0,0,12,880,8.159706592560101e-05,0,
41000,TAIL,2,6.36832207519446,6.368021011352539,0.1239364526695856,0.0024291791110333883,8.770588874816895,True,True,23,0,0,21,460,0.0001909793794157011,0,
41000,TAIL,3,7.5444492210654825,7.54409122467041,0.14737340422802434,0.0024291791110333883,5.055042743682861,True,True,23,0,0,8,460,0.00017211992740631676,0,
41000,TAIL,4,3.5897878105797947,3.589646816253662,0.05804196384365385,0.0024291791110333883,0.7020398378372192,False,True,8,0,0,27,160,0.00041394647359860315,0,
41000,TAIL,5,3.559814053888965,3.559760808944702,0.02191890421791508,0.0024291791110333883,0.553765594959259,False,True,6,0,0,3,120,9.551475048065472e-05,0,
41000,TAIL,6,4.209137587249539,4.208717346191406,0.17299714797627164,0.0024291791110333883,0.8563486337661743,False,True,30,0,0,6,600,0.0002231685396845151,0,
41000,TAIL,7,11.43790553009712,9.175069808959961,931.5227974994955,0.0024291791110333883,6.411808490753174,True,True,18,5,0,109,360,0.0033604496195638574,5,-23805.29150578824
41000,TAIL,8,22.20212470418805,16.132795333862305,2498.510440320647,0.0024291791110333883,0.7860743999481201,False,True,20,8,0,161,400,0.0019998817142596863,8,-39999.99999999999
41000,TAIL,9,5.024664078090032,5.0243120193481445,0.14492909982986135,0.0024291791110333883,1.6490212678909302,True,True,21,1,0,13,420,0.00017703189253809315,0,
41000,TAIL,10,4.307527647792356,4.3070855140686035,0.18200951990096415,0.0024291791110333883,1.5104697942733765,True,True,35,0,0,1,700,9.149143695831585e-05,0,
41000,TAIL,11,3.4757447733732785,3.4755682945251465,0.0726495824578613,0.0024291791110333883,1.137730360031128,True,True,11,0,0,20,220,0.0005096125200392265,0,
41000,TAIL,12,2.576024584432082,2.575793504714966,0.09512666895030175,0.0024291791110333883,3.4791557788848877,True,True,16,0,0,23,320,0.00028546798229217574,0,
41000,TAIL,13,3.698524660103878,3.6979360580444336,0.2423049238202151,0.0024291791110333883,1.70261549949646,True,True,11,5,0,28,220,0.0003252225875854664,5,-8.609837229497101
41000,TAIL,14,5.855125208240268,5.601859092712402,104.2599594149005,0.0024291791110333883,2.852195978164673,True,True,28,15,0,28,560,0.001999867420633848,9,-2.342351965718918
41000,TAIL,15,1.9052934719908001,1.9049643278121948,0.13549605177747398,0.0024291791110333883,1.1168835163116455,True,True,18,0,0,11,360,0.00020657075715146966,0,
41000,TAIL,16,3.0255286670653527,3.024832248687744,0.2866887725345593,0.0024291791110333883,0.6076093912124634,False,True,33,4,0,17,660,0.00037177550792694136,4,-8.400880899411456
41000,TAIL,17,4.446163174341429,4.445932388305664,0.09500577158606763,0.0024291791110333883,1.7652586698532104,True,True,18,0,0,15,360,0.0002237565159797783,0,
41000,TAIL,18,4.455862925044991,4.455300331115723,0.2315983727641826,0.0024291791110333883,0.8698591589927673,False,True,35,0,0,11,700,9.880790710449505e-05,0,
41000,TAIL,19,2.4386138280820724,2.438122272491455,0.20235460958183538,0.0024291791110333883,0.9037163853645325,False,True,31,0,0,10,620,0.0003105131089689017,0,
41000,TAIL,20,3.2680694919387685,3.267956256866455,0.046614542253873875,0.0024291791110333883,2.4981436729431152,True,True,6,0,0,4,120,4.9514865875247005e-05,0,
41000,TAIL,21,9.915590653453865,9.410086631774902,208.0966444108433,0.0024291791110333883,2.384939193725586,True,True,18,8,0,49,360,0.001999869239502459,4,-8.076981884916165
41000,TAIL,22,4.705701602660814,4.705331802368164,0.15223261675961314,0.0024291791110333883,1.3387635946273804,True,True,32,0,0,11,640,9.97615814209013e-05,0,
41000,TAIL,23,2.810549551853041,2.8101320266723633,0.1718791252490285,0.0024291791110333883,1.1015812158584595,True,True,27,0,0,2,540,7.806549072265911e-05,0,
41000,TAIL,24,5.777254543432615,5.776827812194824,0.1756689063611992,0.0024291791110333883,1.150071382522583,True,True,31,0,0,8,620,0.00018369643688204151,0,
41000,TAIL,25,5.054323955713372,5.053520202636719,0.3308743571036503,0.0024291791110333883,1.7121158838272095,True,True,52,0,0,4,1040,0.00011163611412048913,0,
41000,TAIL,26,5.010000019511632,5.0095930099487305,0.16755024816939856,0.0024291791110333883,2.4552924633026123,True,True,32,0,0,3,640,6.379017829895306e-05,0,
41000,TAIL,27,4.653032800168537,4.652589797973633,0.18236703621067202,0.0024291791110333883,1.9943368434906006,True,True,31,0,0,17,620,0.00024772503376008226,0,
41000,TAIL,28,4.341474403332817,4.341073036193848,0.16522747834696722,0.0024291791110333883,2.2983291149139404,True,True,20,3,0,12,400,0.0001651908874511776,1,-6.871813271927302
41000,TAIL,29,12.251235090354658,11.026494979858398,504.1785947085838,0.0024291791110333883,1.4484089612960815,True,True,17,2,0,49,340,0.005781436320645324,2,-13837.05464799177
41000,TAIL,30,15.547573463218981,14.535845756530762,416.48954665093584,0.0024291791110333883,0.8881491422653198,False,True,35,2,0,48,700,0.0019998608592477467,2,-39999.99999999999
41000,TAIL,31,5.452395884811171,5.451864242553711,0.21885675496128734,0.0024291791110333883,0.9951296448707581,False,True,34,0,0,8,680,0.00011674721240997887,0,
41000,TAIL,32,1.24526568615466,1.2451677322387695,0.04032387543825186,0.0024291791110333883,0.36542457342147827,False,True,5,0,0,2,100,7.28798866274083e-05,0,
41000,TAIL,33,3.962214002721304,3.9619507789611816,0.10835914030653451,0.0024291791110333883,1.281599760055542,True,True,19,0,0,9,380,8.795986175537396e-05,0,
41000,TAIL,34,7.980431949578354,7.727717399597168,104.03290100484992,0.0024291791110333883,3.152365207672119,True,True,12,1,0,30,240,0.0019998299216130704,1,-39999.99999999999
41000,TAIL,35,2.880914192916953,2.8806610107421875,0.10422540421795992,0.0024291791110333883,2.470822811126709,True,True,16,0,0,9,320,0.00017497925758361982,0,
41000,TAIL,36,3.7719021124123087,3.7713122367858887,0.24282920256516918,0.0024291791110333883,0.8730471730232239,False,True,28,3,0,9,560,0.0003015537858009343,2,-3.1196958926051495
41000,TAIL,37,5.07324702432251,5.072751998901367,0.20378300591090426,0.0024291791110333883,1.886780858039856,True,True,29,0,0,21,580,0.00017925758361816285,0,
41000,TAIL,38,4.473078422407186,4.472808837890625,0.11097762010895824,0.0024291791110333883,1.1662728786468506,True,True,17,0,0,6,340,9.570846557617474e-05,0,
41000,TAIL,39,7.2560206395627675,7.255706787109375,0.12920103419598122,0.0024291791110333883,1.599449872970581,True,True,21,0,0,9,420,0.00016737390756607629,0,
41000,TAIL,40,3.3926313228242826,3.3917551040649414,0.36070570315757067,0.0024291791110333883,0.8581236600875854,False,True,14,1,0,18,280,0.0006131291121244456,1,-104.00336571498929
41000,TAIL,41,5.077626231219897,5.077212333679199,0.17038576481176917,0.0024291791110333883,3.898402214050293,True,True,21,2,0,13,420,0.0002784908533096653,1,-7.670691995485691
41000,TAIL,42,4.919970303915047,4.919544219970703,0.17540244044109743,0.0024291791110333883,6.779661178588867,True,True,26,0,0,6,520,0.0001605268239975033,0,
41000,TAIL,43,4.089159436722519,4.088822841644287,0.13856330177689433,0.0024291791110333883,1.0892162322998047,True,True,24,0,0,10,480,0.00018058378696442223,0,
41000,TAIL,44,5.066074426846735,5.065621852874756,0.18630737022383498,0.0024291791110333883,2.4224438667297363,True,True,32,0,0,10,640,9.901652336120892e-05,0,
41000,TAIL,45,4.004772669724567,4.004452705383301,0.13171706434202085,0.0024291791110333883,2.467125654220581,True,True,21,0,0,9,420,0.0001544024467468319,0,
41000,TAIL,46,5.656566281773409,5.655996322631836,0.23463034857494103,0.0024291791110333883,1.0553828477859497,True,True,40,0,0,11,800,0.00015193461179733442,0,
41000,TAIL,47,4.000350798873531,3.9998369216918945,0.21154355366500932,0.0024291791110333883,12.791561126708984,True,True,34,0,0,17,680,0.0002867627999822986,0,
41000,TAIL,48,3.5832108566228085,3.5827279090881348,0.1988110026469151,0.0024291791110333883,1.5595793724060059,True,True,31,0,0,5,620,0.00013386256134551022,0,
41000,TAIL,49,1.2344607630883624,1.2343443632125854,0.047917370624638855,0.0024291791110333883,1.881042242050171,True,True,5,2,0,7,100,0.00014719028472900964,1,-2.9788128956684305
41000,TAIL,50,2.461737915375196,2.461371421813965,0.15087136208540364,0.0024291791110333883,1.5411404371261597,True,True,29,0,0,5,580,8.451600074768639e-05,0,
41000,TAIL,51,3.902761014661367,3.9023804664611816,0.15665711863610027,0.0024291791110333883,0.8209629058837891,False,True,25,0,0,10,500,9.360570907593346e-05,0,
41000,TAIL,52,5.542106418999574,5.541738986968994,0.15125769397195005,0.0024291791110333883,1.2237075567245483,True,True,27,0,0,6,540,0.00010978837013245202,0,
41000,TAIL,53,3.523279958828732,3.5228052139282227,0.19543429233075327,0.0024291791110333883,1.1054078340530396,True,True,32,0,0,2,640,7.036159038543988e-05,0,
41000,TAIL,54,2.163159613200064,2.162961006164551,0.08175890967071504,0.0024291791110333883,1.1116811037063599,True,True,9,0,0,4,180,6.0599637031560905e-05,0,
41000,TAIL,55,4.256423424642373,4.255738258361816,0.28205671514487674,0.0024291791110333883,2.260910987854004,True,True,38,4,0,19,760,0.00014690546989443165,4,-2.390990200230203
41000,TAIL,56,4.436015543812892,4.4358296394348145,0.07652971212908931,0.0024291791110333883,1.4600162506103516,True,True,11,0,0,6,220,8.695979118347741e-05,0,
41000,TAIL,57,4.884118361418378,4.883935928344727,0.0751007090514598,0.0024291791110333883,1.1746790409088135,True,True,14,0,0,14,280,0.000312209808826458,0,
41000,TAIL,58,5.037036195797154,5.036683559417725,0.14516689108179703,0.0024291791110333883,2.843425750732422,True,True,20,3,0,9,400,0.00019851394891738997,1,-1.6377431834161627
