fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Bear_education_Rebecca_Wednesday_H14,screen,97,11,11.438481330871582,12.686681747436523,0.08676218599430285,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,98,2,1.5086113214492798,5.454935550689697,0.09045786000206135,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,99,10,1.7353544235229492,4.216676235198975,0.09574212999723386,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,100,6,0.6859216690063477,2.977259397506714,0.08966557899839245,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,101,8,1.4165313243865967,5.424360752105713,0.09012623800663278,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,102,12,0.9577621817588806,2.8490164279937744,0.0924211180099519,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,103,0,2.414290189743042,8.198009490966797,0.08684769099636469,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,104,5,1.761541724205017,7.52604341506958,0.09040077999816276,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,105,1,1.14748215675354,5.372787952423096,0.09599728000466712,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,106,11,11.486053466796875,13.870077133178711,0.08958239099592902,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,107,12,0.9043663740158081,2.7016568183898926,0.08637076200102456,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,108,6,0.6490265130996704,2.6815598011016846,0.09083815600024536,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,109,10,1.6603987216949463,4.407721519470215,0.0900835309876129,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,110,2,1.4756439924240112,5.785842418670654,0.0903884800063679,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,111,7,0.8985629081726074,5.20062255859375,0.09208140200644266,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,112,0,2.1660280227661133,8.159631729125977,0.08831419200578239,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,113,5,1.5455741882324219,7.6490373611450195,0.08808838001277763,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,114,4,5.3193535804748535,8.94139289855957,0.0887867060082499,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,115,3,2.6322970390319824,7.779011249542236,0.08974945999216288,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,116,9,3.7239842414855957,13.833338737487793,0.08749440699466504,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,117,8,1.5398908853530884,6.483819007873535,0.09364452300360426,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,118,6,0.6761201620101929,4.786646842956543,0.08818221099500079,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,119,7,0.7031975984573364,3.0539658069610596,0.09024146899173502,568633344,572522496
Bear_education_Rebecca_Wednesday_H14,screen,120,5,1.1804943084716797,6.608569622039795,0.0862134769995464,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,1,0,6.309886932373047,9.7566499710083,0.09806668499368243,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,2,1,1.8848758935928345,3.804856538772583,0.08856674999697134,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,3,0,5.87542724609375,9.059008598327637,0.09187214799749199,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,4,1,1.7791979312896729,3.549344301223755,0.0948993609927129,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,5,0,5.534248352050781,9.379626274108887,0.08971934799046721,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,6,1,1.6759639978408813,3.560879945755005,0.08744309000030626,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,7,0,5.192564010620117,9.403682708740234,0.09447138699761126,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,8,1,1.5690698623657227,3.5406484603881836,0.09040346200345084,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,9,0,4.853987693786621,9.603336334228516,0.09506021400738973,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,10,1,1.4636019468307495,3.7878198623657227,0.095287357995403,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,11,1,1.4028117656707764,3.8769032955169678,0.09308814100222662,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,12,0,4.389264106750488,10.688751220703125,0.09277215298789088,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,13,0,4.214017868041992,10.922986030578613,0.08848199700878467,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,14,1,1.255072832107544,3.7703166007995605,0.09276553099334706,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,15,1,1.2171553373336792,3.618220090866089,0.09336371699464507,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,16,0,3.6672956943511963,11.528700828552246,0.0881377390032867,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,17,1,1.1494669914245605,3.5385420322418213,0.09040057699894533,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,18,0,3.363624095916748,10.938724517822266,0.08928362000733614,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,19,0,3.192335844039917,11.019890785217285,0.09059486699698027,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,20,1,1.10550856590271,4.28689432144165,0.09253175399499014,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,21,1,1.0874309539794922,4.337853908538818,0.09397046300000511,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,22,0,2.6883370876312256,10.582151412963867,0.08855813500122167,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,23,1,1.0236294269561768,4.181777477264404,0.09068774200568441,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,24,0,2.4146728515625,9.83311653137207,0.09381115600990597,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,25,0,2.2588038444519043,9.537209510803223,0.09058611100772396,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,26,1,0.942710816860199,4.03690767288208,0.09466634200362023,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,27,0,1.942667841911316,9.140536308288574,0.09658927300188225,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,28,1,0.8999713659286499,4.088305473327637,0.09051500400528312,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,29,0,1.6634341478347778,7.615870475769043,0.08793608199630398,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,30,1,0.8486936092376709,4.070700645446777,0.09521711000707,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,31,0,1.4411511421203613,6.41359806060791,0.08974727700115182,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,32,1,0.7881488800048828,3.2122018337249756,0.09392972200294025,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,33,0,1.2700505256652832,4.889396667480469,0.09123226499650627,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,34,1,0.7267918586730957,2.462023973464966,0.09031867400335614,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,35,0,1.162057638168335,4.424381256103516,0.08902160200523213,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,36,1,0.676508903503418,2.829127073287964,0.09075940999900922,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,37,1,0.6492916345596313,2.491490602493286,0.09108562300389167,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,38,0,1.069398283958435,6.969144344329834,0.09326660599617753,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,39,0,1.0182466506958008,7.10316276550293,0.08596470399061218,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,40,1,0.5986652374267578,2.4557485580444336,0.09196385700488463,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,41,0,0.8799880743026733,4.6961541175842285,0.09144163900054991,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,42,1,0.5723440647125244,2.716212272644043,0.08910848599043675,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,43,1,0.5529837608337402,2.524228811264038,0.09177022399671841,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,44,0,0.7865070104598999,5.012208938598633,0.08985141100129113,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,45,0,0.763422966003418,5.552656173706055,0.09072256500076037,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,46,1,0.5160680413246155,3.403024435043335,0.0907549889961956,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,47,0,0.6920817494392395,3.1633284091949463,0.09114908399351407,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,48,1,0.4976215660572052,3.925138473510742,0.08895565499551594,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,49,0,0.641689658164978,4.696969509124756,0.08798802200180944,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,50,1,0.4608132839202881,2.558689594268799,0.09465588499733713,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,51,0,0.5838304758071899,3.014052629470825,0.09022509799979161,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,52,1,0.4366475045681,3.333928108215332,0.08817101799650118,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,53,0,0.535560131072998,3.8861401081085205,0.08617824999964796,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,54,1,0.41135549545288086,2.502697706222534,0.09012095800426323,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,55,0,0.4866199493408203,3.0164780616760254,0.09109122298832517,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,56,1,0.40462130308151245,3.9239213466644287,0.09044357399397995,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,57,1,0.39772552251815796,3.7478861808776855,0.09330931199656334,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,58,0,0.44003164768218994,3.7552647590637207,0.08763805800117552,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,59,1,0.37423187494277954,2.9415948390960693,0.09648134199960623,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,60,0,0.41094210743904114,2.5270094871520996,0.09950950100028422,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,61,0,0.39114755392074585,2.1978001594543457,0.09659499400004279,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,62,1,0.3468882739543915,3.5582845211029053,0.09536075199139304,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,63,1,0.3327896296977997,3.154167413711548,0.09220816000015475,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,64,0,0.36394914984703064,7.377992630004883,0.09212756999477278,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,65,0,0.344335675239563,5.582324028015137,0.09165542799746618,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,66,1,0.31084129214286804,4.174036502838135,0.09138885099673644,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,67,1,0.29891932010650635,2.8677210807800293,0.09133930399548262,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,68,0,0.3470956087112427,11.7551851272583,0.09321497000928503,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,69,1,0.29266244173049927,5.23941707611084,0.09070518700173125,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,70,0,0.33096468448638916,8.864665031433105,0.09559091100527439,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,71,0,0.3049476742744446,7.392642974853516,0.09072822199959774,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,72,1,0.2561899423599243,3.2122435569763184,0.10060704499483109,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,73,0,0.2760750651359558,8.212089538574219,0.09619415301131085,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,74,1,0.2421761155128479,3.6559600830078125,0.0886337809934048,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,75,1,0.22575029730796814,1.8962016105651855,0.08813432999886572,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,76,0,0.3035113215446472,11.938013076782227,0.09263190800265875,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,77,0,0.2767322063446045,6.619207859039307,0.08920361500349827,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,78,1,0.3028087615966797,10.915043830871582,0.09471673499501776,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,79,1,0.3177170753479004,12.180251121520996,0.09749863800243475,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,80,0,0.41286590695381165,21.921588897705078,0.08992035700066481,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,81,0,0.37277764081954956,20.095914840698242,0.08913164000841789,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,82,1,0.22199463844299316,5.955291271209717,0.08901749999495223,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,83,0,0.2521831691265106,5.520646095275879,0.09541662600531708,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,84,1,0.21092385053634644,7.021652698516846,0.09386017899669241,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,85,0,0.24560591578483582,6.203961372375488,0.08947729298961349,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,86,1,0.20742282271385193,6.093303680419922,0.08837794499413576,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,87,1,0.19729205965995789,5.272765636444092,0.08927474700612947,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,88,0,0.3418634533882141,19.192874908447266,0.0876554090064019,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,89,0,0.31042566895484924,15.887151718139648,0.08998538499872666,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,90,1,0.20234420895576477,6.881342887878418,0.09255886499886401,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,91,1,0.19251742959022522,6.456003189086914,0.09059574799903203,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,92,0,0.31521910429000854,15.11556339263916,0.089813831000356,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,93,0,0.3095325231552124,15.686561584472656,0.09360812000522856,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,94,1,0.18629436194896698,6.583905220031738,0.09193342899379786,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,95,0,0.21095070242881775,1.7839879989624023,0.09501242100668605,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,96,1,0.19234926998615265,6.637837886810303,0.09755239498917945,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,97,0,0.3496294617652893,20.435205459594727,0.09863733100064564,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,98,1,0.17508414387702942,5.501476764678955,0.08678036300989334,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,99,1,0.15465985238552094,2.145866870880127,0.08962380299635697,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,100,0,0.2997763156890869,17.203062057495117,0.08759756399376784,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,101,0,0.2256055474281311,7.869394302368164,0.0930781589995604,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,102,1,0.34315919876098633,12.227119445800781,0.08738986599200871,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,103,1,0.3787880539894104,12.891979217529297,0.08926853000593837,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,104,0,0.46268442273139954,23.80330467224121,0.08783001000119839,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,105,0,0.44511741399765015,22.78059959411621,0.08823632600251585,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,106,1,0.28182387351989746,9.948040008544922,0.09051946899853647,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,107,0,0.24907319247722626,12.07889175415039,0.09372340800473467,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,108,1,0.18257632851600647,6.664813995361328,0.09085258199775126,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,109,0,0.31277191638946533,19.300451278686523,0.08763555200130213,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,110,1,0.21977916359901428,9.825139045715332,0.08761957898968831,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,111,1,0.22961346805095673,9.454063415527344,0.08652414899552241,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,112,0,0.36477065086364746,20.671945571899414,0.0915236969885882,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,113,0,0.2667568624019623,15.348870277404785,0.09090847100014798,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,114,1,0.2089783400297165,9.733843803405762,0.08729673900234047,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,115,0,0.24909253418445587,14.11279582977295,0.08934097600285895,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,116,1,0.18329918384552002,8.33866024017334,0.0906984850007575,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,117,1,0.15320785343647003,4.393251419067383,0.08635275499545969,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,118,0,0.3021182119846344,16.85515785217285,0.0896109930035891,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,119,1,0.20195795595645905,9.374826431274414,0.0946408689924283,568633344,572522496
Bear_education_Rebecca_Saturday_H3,screen,120,0,0.21426354348659515,7.699005603790283,0.08752200500748586,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,1,10,6.065286159515381,9.288273811340332,0.0953075429861201,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,2,4,1.000321626663208,3.563192844390869,0.0906045520096086,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,3,12,1.930478811264038,4.029878616333008,0.09173170599387959,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,4,8,11.984719276428223,10.747164726257324,0.09160097899439279,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,5,1,6.581877708435059,7.306718826293945,0.09008506100508384,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,6,2,1.506186842918396,5.256500720977783,0.0887313169951085,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,7,6,4.118451118469238,9.317985534667969,0.09222159099590499,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,8,3,1.1786110401153564,4.03561544418335,0.08659796700521838,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,9,0,3.540870189666748,8.207305908203125,0.09281934100727085,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,10,9,1.9107916355133057,7.522751331329346,0.09002443100325763,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,11,7,2.5016281604766846,5.914499282836914,0.09061506100988481,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,12,5,1.3590954542160034,3.83140230178833,0.08651199699670542,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,13,11,7.112329483032227,10.634060859680176,0.08965356599946972,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,14,12,1.855074405670166,4.321437358856201,0.08729895000578836,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,15,2,1.497772216796875,4.741765975952148,0.09121263099950738,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,16,11,6.8068132400512695,9.37694263458252,0.0877277459949255,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,17,10,5.126884460449219,8.56627368927002,0.089981703000376,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,18,5,1.2640612125396729,3.1479568481445312,0.08822272399265785,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,19,6,3.648858070373535,6.501944541931152,0.08871182700386271,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,20,8,11.694952011108398,9.4559326171875,0.08784419900621288,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,21,0,2.973209857940674,5.50270414352417,0.09341610499541275,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,22,3,1.0641984939575195,2.3425416946411133,0.08674687700113282,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,23,9,1.4674038887023926,3.4975106716156006,0.08832558800349943,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,24,4,0.9623925089836121,2.7187042236328125,0.09011299499252345,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,25,1,6.417446136474609,6.258669853210449,0.0898577500047395,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,26,7,2.3689589500427246,4.151096343994141,0.08887941799184773,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,27,4,0.9625431895256042,2.608161687850952,0.09368545199686196,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,28,5,1.2262760400772095,2.881955146789551,0.08992281400423963,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,29,1,6.367652416229248,6.214040279388428,0.08607134099293035,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,30,9,1.368443489074707,3.046865463256836,0.09011421501054429,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,31,8,11.778545379638672,8.92652702331543,0.08966764400247484,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,32,12,1.6967201232910156,3.470815420150757,0.08686010001110844,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,33,11,6.2554707527160645,8.207778930664062,0.09254636200785171,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,34,3,0.9931219816207886,2.152402400970459,0.08943215099861845,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,35,6,3.456881046295166,6.135721683502197,0.08678313299606089,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,36,0,2.8392810821533203,5.077140808105469,0.08947767900826875,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,37,10,5.322345733642578,7.879542350769043,0.09187844301050063,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,38,7,2.2662668228149414,4.044979572296143,0.0879735390044516,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,39,2,1.7277781963348389,4.879849910736084,0.09723719098838046,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,40,4,0.9355071783065796,2.673233985900879,0.08981498099456076,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,41,11,6.019395351409912,8.451711654663086,0.08787679899251089,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,42,8,11.719260215759277,9.191864013671875,0.09043792499869596,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,43,6,3.328436851501465,6.075403213500977,0.08829975299886428,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,44,1,6.155445098876953,6.402624607086182,0.09265631600283086,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,45,0,2.7184576988220215,5.270068168640137,0.09052856400376186,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,46,7,2.1279022693634033,4.156653881072998,0.08629604500310961,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,47,3,0.9515210390090942,2.2406437397003174,0.09368840498791542,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,48,10,5.109426021575928,8.434664726257324,0.08794350200332701,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,49,2,1.7046473026275635,4.988470554351807,0.08967531600501388,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,50,5,1.4335076808929443,3.613672971725464,0.09287643099378329,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,51,9,1.2546398639678955,2.770430564880371,0.08792200300376862,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,52,12,1.777389645576477,4.349423408508301,0.09186329499061685,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,53,6,3.2926604747772217,6.764615058898926,0.0906800640077563,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,54,7,2.028801679611206,4.13247537612915,0.09079191500495654,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,55,8,11.428455352783203,9.722907066345215,0.08869074699759949,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,56,10,4.9490556716918945,8.903615951538086,0.09314515801088419,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,57,5,1.4348613023757935,3.8448572158813477,0.09185902599710971,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,58,12,1.7146201133728027,4.495554447174072,0.08886959000665229,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,59,3,0.9223807454109192,2.463266372680664,0.08712151399231516,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,60,2,1.6023540496826172,5.023505210876465,0.09011281200218946,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,61,0,2.7232515811920166,5.609508991241455,0.09084406700276304,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,62,1,5.845098495483398,7.46437931060791,0.09320951400150079,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,63,9,1.1942905187606812,2.959075689315796,0.09533739100152161,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,64,4,0.8704570531845093,2.6188948154449463,0.09380764100933447,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,65,11,5.967650413513184,9.888455390930176,0.08871184900635853,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,66,8,11.131023406982422,11.18519401550293,0.08969563800201286,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,67,12,1.5705057382583618,5.125942707061768,0.09117715700995177,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,68,11,5.964567184448242,10.622556686401367,0.09201413800474256,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,69,7,2.1390554904937744,5.562408447265625,0.09076233398809563,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,70,5,1.2473914623260498,4.1830596923828125,0.0901881419995334,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,71,2,1.4809482097625732,5.381980895996094,0.08692933300335426,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,72,4,0.8550311923027039,2.9013538360595703,0.08928868199291173,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,73,3,0.8669068813323975,2.6886401176452637,0.09674467401055153,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,74,6,3.4177403450012207,8.205458641052246,0.08838601798925083,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,75,10,4.7269062995910645,11.013601303100586,0.08985240200127009,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,76,0,2.744858741760254,6.762388229370117,0.09061575299710967,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,77,9,1.128671646118164,3.353332281112671,0.08977541100466624,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,78,1,5.4724321365356445,9.059178352355957,0.0877234499930637,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,79,2,1.3865991830825806,5.564213275909424,0.09464277401275467,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,80,5,1.2171580791473389,4.797256946563721,0.08980606100521982,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,81,0,2.688467264175415,7.099712371826172,0.09129407900036313,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,82,6,3.422823429107666,8.945262908935547,0.09075606300029904,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,83,7,2.1879165172576904,6.717141151428223,0.09011891900445335,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,84,11,5.572147369384766,12.064803123474121,0.08712664600170683,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,85,10,4.7239155769348145,11.828612327575684,0.09636407799553126,568633344,572522496
