panel,kind,condition,new,baseline,new_nmae,baseline_nmae,gain_pct,ci_low_pct,ci_high_pct,common_draw_sha256,new_seed_count,baseline_seed_count,origin_count,exploratory
electricity_transfer,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC3,0.40822936921208114,0.41269109606741067,1.0811299051144863,0.329742816446949,1.8300257969711249,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C0,F0,0.42330430614678294,0.6244479367972997,32.21143329933196,29.602798198574582,34.75602054844154,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C0,PERSISTENCE,0.42330430614678294,1.0592806889749686,60.03851381861773,58.3121636158425,61.56127346752732,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C0,SEASONAL,0.42330430614678294,1.9992083609723184,78.82640377009487,77.78508560828864,79.6791937449376,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C3,C0,0.3983451829792126,0.42330430614678294,5.896260162048906,5.2659938732949865,6.538414907354737,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C3,C2,0.3983451829792126,0.40562552255675816,1.7948425758950615,1.4699521966412683,2.1016788162006903,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C3,M_RECENCY,0.3983451829792126,0.40073665696101374,0.5967694595091055,0.51531120416271,0.6768329506225831,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,C3,F0,0.3983451829792126,0.6244479367972997,36.2084235521274,33.811426621708506,38.525629844579015,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C3,PERSISTENCE,0.3983451829792126,1.0592806889749686,62.394747008493255,60.59445111458236,63.95249041132959,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,C3,SEASONAL,0.3983451829792126,1.9992083609723184,80.07485408947186,78.99665975260716,80.9712989742136,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC2,0.39665473367086873,0.4082626612859472,2.8432498770560533,2.46910741027326,3.1987746253803024,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,FIX_C3_GC3,FIX_C3_GC2,0.39665473367086873,0.4015558251209867,1.2205255517439673,0.6455381449113354,1.7961919932331964,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC3,0.39665473367086873,0.40656704494493723,2.4380508448270666,1.9975623707302232,2.867765159920138,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C0,F0,0.351813113863278,0.38781247108728006,9.282671370281982,6.48394019063001,12.085754849032684,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C0,PERSISTENCE,0.351813113863278,1.0592806889749686,66.78754578225,65.0774166803113,68.35964468755994,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C0,SEASONAL,0.351813113863278,0.3760006131530068,6.4328350655870175,2.6450446361643745,10.059633837611711,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C3,C0,0.3488012095671705,0.351813113863278,0.8561091606374971,0.4745404096692554,1.2305625153073987,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C3,C2,0.3488012095671705,0.34380009959976787,-1.4546563462967566,-1.723146752831386,-1.200742999558287,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C3,M_RECENCY,0.3488012095671705,0.3487129182850121,-0.025319188802241932,-0.07833584422342998,0.024564583046802146,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,C3,F0,0.3488012095671705,0.38781247108728006,10.059310730966619,7.36965745874102,12.68675275535907,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C3,PERSISTENCE,0.3488012095671705,1.0592806889749686,67.07188064528071,65.38803480531182,68.61286044564783,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,C3,SEASONAL,0.3488012095671705,0.3760006131530068,7.233872135939312,3.512341804995636,10.908004904152962,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC2,0.34484437572349047,0.3409046042960857,-1.1556814949859051,-1.4523808571528773,-0.8584376631439308,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,FIX_C3_GC3,FIX_C3_GC2,0.34484437572349047,0.3458799094866512,0.2993911281801931,0.01717222024807702,0.5897949272748698,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC3,0.34484437572349047,0.3509133921248874,1.7294912470131818,1.2543618876653848,2.1811252771207554,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C0,F0,0.38779832356604316,0.5831398960377601,33.49823495168095,31.599385518595987,35.13493312775619,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C0,PERSISTENCE,0.38779832356604316,1.0592806905822545,63.39040945295791,61.670522344933296,64.93419656437376,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C0,SEASONAL,0.38779832356604316,0.37600061551578473,-3.137683174819994,-6.944936179156517,0.5886916271684108,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C3,C0,0.36356994813555715,0.38779832356604316,6.247674102273382,5.059742090046612,7.4852187205790885,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C3,C2,0.36356994813555715,0.368929317730707,1.4526819468063557,1.090036780507225,1.8175670423931196,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C3,M_RECENCY,0.36356994813555715,0.36418291041478823,0.1683116537601781,0.11065491758500551,0.2310974930727352,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,C3,F0,0.36356994813555715,0.5831398960377601,37.65304850415947,35.365648269744014,39.65183560762578,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C3,PERSISTENCE,0.36356994813555715,1.0592806905822545,65.67765736051379,63.90701092776129,67.14219539675723,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,C3,SEASONAL,0.36356994813555715,0.37600061551578473,3.3060231465779966,-0.32728391945673674,6.891415384459665,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC2,0.3643668376589842,0.3721352711682413,2.087529484875139,1.7047654878651608,2.4646467704943498,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,FIX_C3_GC3,FIX_C3_GC2,0.3643668376589842,0.3706125082984797,1.685229316239223,1.107361809401466,2.266636079863929,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC3,0.3643668376589842,0.37164809227838774,1.9591798722188636,0.9952303923047573,2.874435293199059,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C0,F0,0.40178458772585474,0.5722290247923281,29.78605238144475,28.078506847343153,31.412578697969067,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C0,PERSISTENCE,0.40178458772585474,1.0592806905822545,62.070054585342625,60.42308907935801,63.58528566936872,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C0,SEASONAL,0.40178458772585474,0.37600061551578473,-6.857428191892834,-10.813780264628205,-2.9447622495122934,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C3,C0,0.3707726164369542,0.40178458772585474,7.718556718273273,6.668177728183558,8.772313510866104,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C3,C2,0.3707726164369542,0.3823290178560461,3.022632570212891,2.613829337773007,3.420403170453532,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C3,M_RECENCY,0.3707726164369542,0.37198814506369765,0.3267654205849291,0.2689335537080967,0.3940746745081455,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,C3,F0,0.3707726164369542,0.5722290247923281,35.20555575252163,33.24659016781907,36.92742922970812,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C3,PERSISTENCE,0.3707726164369542,1.0592806905822545,64.99769893538306,63.307878298614554,66.45551524059056,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,C3,SEASONAL,0.3707726164369542,0.37600061551578473,1.3904230107865456,-2.0213905677015354,4.866897074601505,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC2,0.3739069175435569,0.3865243442751185,3.264329121422893,2.880151207583734,3.6422090731556795,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,FIX_C3_GC3,FIX_C3_GC2,0.3739069175435569,0.37860326064382543,1.2404391584695418,0.6154308074811504,1.8910264608228253,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC3,0.3739069175435569,0.3843777800067791,2.7241071174919362,1.9250179742268523,3.464902366583676,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,standard,FAULT,C0,F0,0.2579599371347375,0.2472609283909716,-4.327011474634812,-5.252519371716164,-3.418986019253465,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C0,PERSISTENCE,0.2579599371347375,1.0695644040836148,75.88177615580304,74.13468733689446,77.28853563401722,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C0,SEASONAL,0.2579599371347375,0.4520073537101627,42.93014593294709,40.33802549637499,45.35192942888261,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C3,C0,0.25840639170432245,0.2579599371347375,-0.1730712817439306,-0.29505890922855993,-0.04549515848867043,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,C3,C2,0.25840639170432245,0.2582942394370422,-0.04342035173710013,-0.10239293250040693,0.016110287267608867,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,C3,M_RECENCY,0.25840639170432245,0.25800302583034496,-0.15634152842949334,-0.18957552372973308,-0.12246065471215317,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,C3,F0,0.25840639170432245,0.2472609283909716,-4.5075715705991115,-5.442981886298172,-3.6186089125470065,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C3,PERSISTENCE,0.25840639170432245,1.0695644040836148,75.84003443666202,74.08640129897104,77.24593994161326,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,C3,SEASONAL,0.25840639170432245,0.4520073537101627,42.83137440502385,40.218585559638136,45.27308170423968,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,0.25856039169637396,0.25841823243652,-0.05501131190071007,-0.12003142866602534,0.012079063228689568,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,FIX_C3_GC3,FIX_C3_GC2,0.25856039169637396,0.2584657102982162,-0.036632092531152516,-0.06722395303130291,-0.002284265551663057,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,FAULT,FIX_C3_GC3,FIX_C2_GC3,0.25856039169637396,0.25849370811635597,-0.025796983804338147,-0.08958399380760929,0.03991732823923038,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C0,F0,0.2420054927538973,0.23110952520028535,-4.71463369766747,-5.7511441247246555,-3.6821309017239057,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C0,PERSISTENCE,0.2420054927538973,1.050650065171189,76.96611833222836,75.14871329976981,78.3656764194494,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C0,SEASONAL,0.2420054927538973,0.3781131577850996,35.996542894325565,33.47884479901488,38.5261109528943,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C3,C0,0.24229306950040383,0.2420054927538973,-0.11883066918607632,-0.25776749694314705,0.01844900777651837,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C3,C2,0.24229306950040383,0.2421893396502441,-0.042830064407262114,-0.11356481854127187,0.030148100816100837,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C3,M_RECENCY,0.24229306950040383,0.24204796258413439,-0.10126377997676794,-0.14155194431227092,-0.06039597824253397,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,C3,F0,0.24229306950040383,0.23110952520028535,-4.839066797626157,-5.863335724423905,-3.8297462965711615,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C3,PERSISTENCE,0.24229306950040383,1.050650065171189,76.93874701650302,75.12370299526617,78.32924893521216,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,C3,SEASONAL,0.24229306950040383,0.3781131577850996,35.92048715794467,33.380382318265625,38.47078450537638,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC2,0.2422397326592063,0.2422583190235439,0.007672126353597264,-0.07556910586048626,0.0929140150119026,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,FIX_C3_GC3,FIX_C3_GC2,0.2422397326592063,0.24221676945269624,-0.00948043628934414,-0.02663721583057277,0.0069989224725158766,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC3,0.2422397326592063,0.2422825574919021,0.017675573982345316,-0.06545397032424627,0.10329551634946532,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C0,F0,0.3280480390836457,0.4445400056363228,26.205058054545237,23.77037361619471,28.674665480015843,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C0,PERSISTENCE,0.3280480390836457,1.0506500652675566,68.77666028601963,66.70798577079798,70.35667358011773,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C0,SEASONAL,0.3280480390836457,0.37811316027828984,13.240777220712552,10.769548387613412,15.780740385438365,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C3,C0,0.3199162718085115,0.3280480390836457,2.4788342883710346,2.050722764964625,2.906820232830538,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C3,C2,0.3199162718085115,0.3189770696633117,-0.29444190022536176,-0.45599379250647776,-0.12740394491743706,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C3,M_RECENCY,0.3199162718085115,0.3197784537352468,-0.04309798601340731,-0.14305861705604217,0.04883410048546419,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,C3,F0,0.3199162718085115,0.4445400056363228,28.034312378572668,25.46904890709662,30.56897365380267,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C3,PERSISTENCE,0.3199162718085115,1.0506500652675566,69.55063513682434,67.44647851700117,71.16242962586786,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,C3,SEASONAL,0.3199162718085115,0.37811316027828984,15.391394583289731,13.11411635922798,17.797884628715337,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC2,0.31813310358424923,0.31930327481113174,0.36647642513991663,0.16590827210819892,0.574384177267339,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,FIX_C3_GC3,FIX_C3_GC2,0.31813310358424923,0.3175804140572475,-0.1740313641955593,-0.3903660885564092,0.06117479277103923,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC3,0.31813310358424923,0.3215861080133737,1.073741788927285,0.7520573508356008,1.361198182690107,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C0,F0,0.38612121724498927,0.5604452951876796,31.104566215390108,29.04053384081841,33.02179278738519,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C0,PERSISTENCE,0.38612121724498927,1.050650063477981,63.24930339157768,61.22602294582661,64.85995728483455,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C0,SEASONAL,0.38612121724498927,0.37811316178254056,-2.1178991560876437,-5.464232023804986,1.2164200226918316,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C3,C0,0.3586602241855592,0.38612121724498927,7.112013490314462,6.147136930761255,8.025053143312332,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C3,C2,0.3586602241855592,0.3674775895870947,2.399429421381283,2.064138525618173,2.759328378177924,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C3,M_RECENCY,0.3586602241855592,0.35930840200138164,0.1803959529507293,0.13164621064241294,0.23286622568170567,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,C3,F0,0.3586602241855592,0.5604452951876796,36.004418760362235,33.58552991403752,38.10626178042431,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C3,PERSISTENCE,0.3586602241855592,1.050650063477981,65.86301789215322,63.84614050466114,67.40758282209401,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,C3,SEASONAL,0.3586602241855592,0.37811316178254056,5.1447396079190355,2.5257484058610897,7.806318917693949,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC2,0.35920147773632866,0.370804904544707,3.1292538653515445,2.7424967307221153,3.5494868449620594,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,FIX_C3_GC3,FIX_C3_GC2,0.35920147773632866,0.3637391473076505,1.2475065180388434,0.7554450059504606,1.7628209659087568,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC3,0.35920147773632866,0.36994081761846326,2.902988632417025,2.1972965288105013,3.529276852563918,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C0,F0,0.34345248636221615,0.5057765443087137,32.094026457545425,30.32715576832289,33.885234335705476,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C0,PERSISTENCE,0.34345248636221615,1.0734632843633387,68.00519483384896,65.91343677940648,69.57569664371232,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C0,SEASONAL,0.34345248636221615,0.40646528500862816,15.502627400289404,12.74341326441948,18.252993192138092,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C3,C0,0.3350885026826686,0.34345248636221615,2.435266597757757,2.0315892032337772,2.802957553512713,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C3,C2,0.3350885026826686,0.33507897239160456,-0.0028441925185695993,-0.18554325030129437,0.18508583055653471,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C3,M_RECENCY,0.3350885026826686,0.33539386346283656,0.09104542850462138,-0.004082939277704754,0.18488599022634997,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,C3,F0,0.3350885026826686,0.5057765443087137,33.747717949107034,31.849746269316626,35.61985954013538,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C3,PERSISTENCE,0.3350885026826686,1.0734632843633387,68.78435363707791,66.65237033810854,70.37921193584157,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,C3,SEASONAL,0.3350885026826686,0.40646528500862816,17.56036369119307,14.934069244495552,20.21873260727106,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,128,True
electricity_transfer,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC2,0.33356585740418815,0.3360751282663193,0.7466398584969669,0.5138078394403115,0.9864535053191297,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C3_GC2,0.33356585740418815,0.3331681465780795,-0.11937240405286431,-0.3398552933832566,0.09681895145289612,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
electricity_transfer,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC3,0.33356585740418815,0.33796178737219695,1.30071804927685,0.9778574672747279,1.6029241858020042,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,128,True
ettm1,shape,PAIRED_SHIFT8_D32,C0,F0,0.5388884422160098,1.038979532316892,48.13291066337896,42.76884198676187,52.41736559000316,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,1,64,True
ettm1,shape,PAIRED_SHIFT8_D32,C0,PERSISTENCE,0.5388884422160098,1.0125716963825984,46.780218710321144,39.31348338998969,52.37778656926262,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,1,64,True
ettm1,shape,PAIRED_SHIFT8_D32,C0,SEASONAL,0.5388884422160098,6.625977804824272,91.86703520462062,90.81456811955303,92.81317926295341,59d331143ad997e4dd335f90e79fcefcce745f15079633045172aee905fae973,3,1,64,True
