fit,grad_norm,loss,update,window
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.488584041595459,2.684870481491089,92,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4954779148101807,2.683168411254883,93,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.871578574180603,4.235491752624512,94,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8506759405136108,4.232660293579102,95,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.5326374769210815,2.678321361541748,96,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8505507707595825,4.226484298706055,97,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.5108250379562378,2.6756181716918945,98,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.5204437971115112,2.673997163772583,99,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8808133602142334,4.218558311462402,100,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8911926746368408,4.215905666351318,101,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.490571141242981,2.669269323348999,102,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8898329734802246,4.210010051727295,103,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4961836338043213,2.6666789054870605,104,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4778683185577393,2.6650891304016113,105,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8404083251953125,4.202991008758545,106,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8508316278457642,4.200660705566406,107,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4830416440963745,2.660844326019287,108,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8264150619506836,4.195427417755127,109,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4935802221298218,2.6585094928741455,110,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.491891860961914,2.6570844650268555,111,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8228565454483032,4.188948154449463,112,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4743763208389282,2.6538307666778564,113,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.837659478187561,4.185213088989258,114,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8518952131271362,4.182950973510742,115,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4643157720565796,2.6499927043914795,116,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4638986587524414,2.648670196533203,117,1
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8371479511260986,4.176420211791992,118,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.8739200830459595,4.174261569976807,119,0
CANDIDATE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61680,1.4580929279327393,2.6448683738708496,120,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.510423183441162,4.65210485458374,1,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.5930927991867065,2.89105224609375,2,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6111353635787964,2.887005567550659,3,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.5167746543884277,4.631295204162598,4,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6351243257522583,2.8783044815063477,5,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.519641399383545,4.618045806884766,6,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.551274299621582,4.6108880043029785,7,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.5963331460952759,2.865779399871826,8,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.6076807975769043,4.595646858215332,9,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.5675379037857056,2.857325315475464,10,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.5915113687515259,2.8529207706451416,11,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.7086925506591797,4.572315692901611,12,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.5886722803115845,2.843721866607666,13,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.7539801597595215,4.556031227111816,14,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.792555570602417,4.547371864318848,15,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6187458038330078,2.8297626972198486,16,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6283835172653198,2.8250012397766113,17,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.915606737136841,4.520170211791992,18,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.9527525901794434,4.510565757751465,19,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6575008630752563,2.81023907661438,20,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.0212409496307373,4.490283966064453,21,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6564338207244873,2.8001997470855713,22,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.136532783508301,4.469103813171387,23,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.680704116821289,2.789937973022461,24,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.1999130249023438,4.447123050689697,25,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6854952573776245,2.779282569885254,26,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7161507606506348,2.7736573219299316,27,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.223534345626831,4.41370964050293,28,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7325290441513062,2.762016534805298,29,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.2552413940429688,4.391261577606201,30,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6566247940063477,2.7508046627044678,31,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.294386625289917,4.368271827697754,32,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6662579774856567,2.7396655082702637,33,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.175459861755371,4.345785140991211,34,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.202846050262451,4.334079265594482,35,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7014458179473877,2.7232656478881836,36,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.236924886703491,4.310117244720459,37,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7303346395492554,2.7124619483947754,38,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.733227014541626,2.706949234008789,39,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.3467273712158203,4.274613857269287,40,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.4032840728759766,4.262238502502441,41,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7036170959472656,2.690852165222168,42,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.6955047845840454,2.685760021209717,43,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.4971487522125244,4.22477388381958,44,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7150312662124634,2.6752521991729736,45,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.517810106277466,4.200225830078125,46,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.5051352977752686,4.18764591217041,47,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.7669521570205688,2.659491777420044,48,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8044354915618896,2.6540169715881348,49,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.4803919792175293,4.151447296142578,50,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.494135856628418,4.13936710357666,51,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8544632196426392,2.6371867656707764,52,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.5536231994628906,4.114654541015625,53,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8540832996368408,2.626307487487793,54,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.6912314891815186,4.089366912841797,55,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8490349054336548,2.6154818534851074,56,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.777111053466797,4.063323974609375,57,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8621578216552734,2.6052677631378174,58,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8851529359817505,2.5998642444610596,59,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.920046329498291,4.02473258972168,60,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.905989170074463,2.5886852741241455,61,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.006859302520752,3.999053955078125,62,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8978792428970337,2.5776307582855225,63,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.956508159637451,3.9735653400421143,64,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.9319190979003906,3.9607913494110107,65,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.9347871541976929,2.562762498855591,66,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.9002512693405151,2.5580787658691406,67,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,3.992921829223633,3.9231982231140137,68,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.020226001739502,3.9107306003570557,69,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.9455665349960327,2.5445852279663086,70,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.9618680477142334,2.5403285026550293,71,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.188448429107666,3.8742566108703613,72,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.247964859008789,3.8619449138641357,73,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0057554244995117,2.527336597442627,74,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.305701732635498,3.8361597061157227,75,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0228068828582764,2.51878023147583,76,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.294242858886719,3.810885190963745,77,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0487349033355713,2.5102949142456055,78,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.2895307540893555,3.786862373352051,79,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0914289951324463,2.501551628112793,80,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1015799045562744,2.4969100952148438,81,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.328380107879639,3.7549076080322266,82,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1358649730682373,2.4871749877929688,83,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.3750691413879395,3.7351624965667725,84,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.188993215560913,2.4779322147369385,85,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.355666637420654,3.7150962352752686,86,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.363704681396484,3.7045888900756836,87,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.2409448623657227,2.4660730361938477,88,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.345326900482178,3.683418035507202,89,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.2323272228240967,2.458810806274414,90,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.2328038215637207,2.4549200534820557,91,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.370301246643066,3.6555824279785156,92,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.356379508972168,3.646712303161621,93,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.3131632804870605,2.44356107711792,94,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.436272621154785,3.6277356147766113,95,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.3718035221099854,2.4366681575775146,96,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.379941463470459,2.4328651428222656,97,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.414762020111084,3.6027965545654297,98,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.4299516677856445,3.5946803092956543,99,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.40437650680542,2.4224116802215576,100,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.4326252937316895,3.577726364135742,101,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.421509265899658,2.4161765575408936,102,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.4212217330932617,2.4125478267669678,103,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.517792224884033,3.5549099445343018,104,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.561130523681641,3.547086238861084,105,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.512941360473633,2.4023892879486084,106,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.648288249969482,3.5300698280334473,107,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.544811248779297,2.396634578704834,108,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.54036021232605,2.3932833671569824,109,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.666326522827148,3.5082242488861084,110,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.5712461471557617,2.3859970569610596,111,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.752096176147461,3.495087146759033,112,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.780528545379639,3.4874610900878906,113,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.6409404277801514,2.3767971992492676,114,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.65033221244812,2.3736460208892822,115,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.804726600646973,3.465282917022705,116,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.776832580566406,3.457915782928467,117,0
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.6800899505615234,2.3645458221435547,118,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.6992645263671875,2.3616764545440674,119,1
STD_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,4.860507488250732,3.4369187355041504,120,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.510423183441162,4.65210485458374,1,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.5409183502197266,2.8911054134368896,2,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.4869818687438965,2.887291669845581,3,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.2900876998901367,4.632596492767334,4,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3658828735351562,2.8797454833984375,5,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1809093952178955,4.621555805206299,6,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1576297283172607,4.615907192230225,7,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.171595811843872,2.8704864978790283,8,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1370747089385986,4.604449272155762,9,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0595756769180298,2.865103006362915,10,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0314922332763672,2.8625826835632324,11,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1245362758636475,4.5886077880859375,12,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0180872678756714,2.85760760307312,13,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1535277366638184,4.578487873077393,14,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1588475704193115,4.573103904724121,15,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0163774490356445,2.8510286808013916,16,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0193967819213867,2.848896026611328,17,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.153693437576294,4.557197570800781,18,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.1486551761627197,4.5518879890441895,19,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0415304899215698,2.8427815437316895,20,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.143364429473877,4.5409345626831055,21,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.045042872428894,2.838904619216919,22,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.115095615386963,4.530254364013672,23,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0453741550445557,2.835008382797241,24,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0705063343048096,4.519989013671875,25,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0470343828201294,2.8311564922332764,26,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0497092008590698,2.82912278175354,27,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0440409183502197,4.505877494812012,28,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0481736660003662,2.8249597549438477,29,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.030116319656372,4.497260570526123,30,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0613691806793213,2.8209316730499268,31,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0372376441955566,4.48868465423584,32,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.0866966247558594,2.8169710636138916,33,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.050931930541992,4.480075359344482,34,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.055589199066162,4.475439548492432,35,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.11168372631073,2.81174898147583,36,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0633718967437744,4.465795516967773,37,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.1290614604949951,2.8085484504699707,38,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.1379296779632568,2.8067448139190674,39,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.056910276412964,4.452604293823242,40,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0536999702453613,4.448241710662842,41,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.157269835472107,2.8012754917144775,42,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.1679707765579224,2.79935884475708,43,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0625052452087402,4.43558931350708,44,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.180834412574768,2.7951996326446533,45,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0724477767944336,4.427791118621826,46,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0813722610473633,4.423549175262451,47,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.1878613233566284,2.7895071506500244,48,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.1961281299591064,2.7876710891723633,49,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0551671981811523,4.411316871643066,50,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0479626655578613,4.407303810119629,51,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2398101091384888,2.7821969985961914,52,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.045621633529663,4.398834705352783,53,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2558999061584473,2.778775930404663,54,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.051093101501465,4.390573978424072,55,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2679636478424072,2.775258779525757,56,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.043017864227295,4.382519245147705,57,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2876815795898438,2.771718978881836,58,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2906837463378906,2.7697598934173584,59,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0398502349853516,4.371824264526367,60,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2529064416885376,2.7657017707824707,61,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.057006359100342,4.365382671356201,62,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2242375612258911,2.761998414993286,63,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0719783306121826,4.358911514282227,64,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0793604850769043,4.3553290367126465,65,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2367435693740845,2.757221221923828,66,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.239819884300232,2.7556440830230713,67,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0571560859680176,4.345239639282227,68,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.054832935333252,4.3419084548950195,69,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2501587867736816,2.7510788440704346,70,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2524189949035645,2.749551773071289,71,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.073742628097534,4.332363128662109,72,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,2.0027151107788086,4.329217433929443,73,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.2618052959442139,2.7451372146606445,74,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.9820905923843384,4.322510719299316,75,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3018721342086792,2.7425148487091064,76,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.970678448677063,4.316125392913818,77,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3154881000518799,2.739949941635132,78,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.9598015546798706,4.310044288635254,79,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3335157632827759,2.7374107837677,80,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3381186723709106,2.735912561416626,81,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.910500168800354,4.302359104156494,82,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.325973629951477,2.7326769828796387,83,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8712106943130493,4.298213481903076,84,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3338197469711304,2.7296528816223145,85,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8779296875,4.294077396392822,86,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8876703977584839,4.291647434234619,87,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3499040603637695,2.7260618209838867,88,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8680373430252075,4.286296367645264,89,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.360318660736084,2.724174976348877,90,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3640340566635132,2.7229559421539307,91,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8405181169509888,4.279870510101318,92,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.840335488319397,4.2777509689331055,93,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.3687857389450073,2.719433546066284,94,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.826236367225647,4.272981643676758,95,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.381493091583252,2.7175354957580566,96,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.382702350616455,2.71630859375,97,1
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8197718858718872,4.26708984375,98,0
SIMPLE_Rat_office_Annis_Saturday_H3_lr3e-05_seed61681,1.8169260025024414,4.26509428024292,99,0
