panel,kind,condition,channel,A,D,total,gate,weights,interaction,contribution,leave_out_MAG_gain_pct
electricity_transfer,shape,STEP6_D17,189,0.34530716377622056,0.341077642690565,0.004229521085655552,-0.00037561165518221196,0.004605132740837764,-0.0008074932111672983,0.000264345067853472,0.6889594419527563
electricity_transfer,shape,STEP6_D17,225,0.24127960445313903,0.23907668978206817,0.002202914671070866,-0.0001852265764636929,0.0023881412475345587,-0.00031240354068118315,0.0001376821669419291,0.7103202825677477
electricity_transfer,shape,STEP6_D63,288,0.44096940013219715,0.4416655115721404,-0.0006961114399432478,0.00017245810360835834,-0.0008685695435516061,-0.0002683614582382199,-4.3506964996452985e-05,0.030060637797096
electricity_transfer,shape,STEP6_D63,43,0.305334691360545,0.3051204889190842,0.0002142024414607535,-6.338709116071595e-05,0.00027758953262146946,-0.0003252434780636193,1.3387652591297095e-05,0.012032217643828924
electricity_transfer,shape,STEP6_D63,100,0.33380603950973003,0.333404266629267,0.00040177288046305826,-5.795736707495114e-05,0.0004597302475380094,-0.0003451147600304627,2.511080502894114e-05,0.008522702927122965
electricity_transfer,shape,STEP6_D63,144,0.29643396353811624,0.29616067669143664,0.000273286846679599,0.0003546220298073499,-8.13351831277509e-05,-0.0001927860406324422,1.708042791747494e-05,0.010893857063946593
electricity_transfer,shape,STEP6_D63,149,0.27481184930919916,0.2747969006451773,1.4948664021852132e-05,8.805312920162622e-05,-7.310446517977409e-05,-0.00013566365879336129,9.342915013657582e-07,0.01571825092805884
electricity_transfer,shape,STEP6_D63,147,0.34063836456678587,0.33980406846019245,0.0008342961065934129,0.0004383983676981007,0.0003958977388953122,-0.0002223168676964704,5.214350666208831e-05,0.00027984016510831895
electricity_transfer,shape,STEP6_D63,11,0.5039473590701417,0.5037493281936084,0.00019803087653325058,-0.0004889146657307553,0.0006869455422640058,-7.373629649909397e-05,1.2376929783328161e-05,0.012821464909104113
electricity_transfer,shape,STEP6_D63,83,0.47737190141998914,0.4772915621062807,8.033931370843295e-05,-0.00012241641859095376,0.0002027557322993867,-7.032283426544605e-05,5.021207106777059e-06,0.01506081783535535
electricity_transfer,shape,STEP6_D63,21,0.3250131234452978,0.3249010364863643,0.0001120869589334994,0.00018494167969612674,-7.285472076262733e-05,-0.00016589218277685003,7.005434933343713e-06,0.014020175908248696
electricity_transfer,shape,STEP6_D63,79,0.5041873496166771,0.5045700061126837,-0.0003826564960065504,0.000166589606539147,-0.0005492461025456974,-1.2610738146179301e-05,-2.39160310004094e-05,0.02426050840187972
electricity_transfer,shape,STEP6_D63,313,0.25557866916789057,0.2556651644073934,-8.649523950282623e-05,0.00014464778785017174,-0.00023114302735299797,-0.000340885662334367,-5.405952468926639e-06,0.01756644502573806
electricity_transfer,shape,STEP6_D63,14,0.2869541432141917,0.28683607092668845,0.00011807228750326804,7.794416337136845e-06,0.00011027787116613119,-0.00016298140693282726,7.379517968954252e-06,0.013806319602938877
electricity_transfer,shape,STEP6_D63,129,0.4763309874231372,0.4768975850576899,-0.0005665976345527457,-7.948420430850534e-05,-0.00048711343024424036,-0.000278448850420443,-3.5412352159546606e-05,0.02773163088787752
electricity_transfer,shape,STEP6_D63,262,0.23288911643590512,0.23283770602153195,5.1410414373176394e-05,-0.00023273152101713213,0.0002841419353903085,-0.00036877472031188185,3.2131508983235246e-06,0.014913242844611256
electricity_transfer,shape,STEP6_D63,189,0.3044534820745946,0.3044423080947937,1.1173979800882528e-05,3.0313483337707225e-05,-1.9139503536824698e-05,-0.00022228961870274233,6.98373737555158e-07,0.01587809258124958
electricity_transfer,shape,STEP6_D63,225,0.22209891279032914,0.22182771251267128,0.00027120027765786814,-5.587535945775213e-05,0.00032707563711562027,-0.00022796446219325306,1.695001735361676e-05,0.010781677575911457
electricity_transfer,shape,STEP12_D17,288,0.8346032267349065,0.8146142843999252,0.019988942334981274,-0.0013283064760433727,0.021317248811024647,-0.004364448607737548,0.0012493088959363297,1.6800302071829512
electricity_transfer,shape,STEP12_D17,43,0.43248047282240015,0.425463033875014,0.0070174389473861565,0.000619955907046027,0.0063974830403401295,-0.0014199884346128289,0.0004385899342116348,1.7555206619128214
electricity_transfer,shape,STEP12_D17,100,0.4997901253637382,0.489259736856771,0.010530388506967192,-0.0005238309357109838,0.011054219442678176,-0.002274353133722873,0.0006581492816854495,1.726973272844321
electricity_transfer,shape,STEP12_D17,144,0.5208210886846358,0.5062841023345931,0.014536986350042747,-6.848688027338845e-05,0.014605473230316135,-0.0035083001542177694,0.0009085616468776717,1.6822439764215515
electricity_transfer,shape,STEP12_D17,149,0.4729121812809057,0.4624043897670049,0.0105077915139008,-0.0007458962780765577,0.011253687791977357,-0.0022550742017011793,0.0006567369696188,1.7215838059099478
electricity_transfer,shape,STEP12_D17,147,0.5684668527237947,0.5532916330227071,0.015175219701087594,-0.00046124448908907434,0.01563646419017667,-0.003885177410017593,0.0009484512313179747,1.6842603849284263
electricity_transfer,shape,STEP12_D17,11,0.6731500296694121,0.6740592622378135,-0.0009092325684014746,-0.00439961890463425,0.003490386336232776,-0.0001592231511333697,-5.682703552509216e-05,1.9075474855041823
electricity_transfer,shape,STEP12_D17,83,0.6102629368823593,0.6108636220562201,-0.0006006851738608043,-0.0011849416613858854,0.0005842564875250811,-2.120161288421407e-06,-3.754282336630027e-05,1.8888266737579127
electricity_transfer,shape,STEP12_D17,21,0.48507426343826765,0.4769067844140076,0.008167479024260071,0.0006427984357693928,0.007524680588490679,-0.0017967868124440511,0.0005104674390162545,1.752749118179
electricity_transfer,shape,STEP12_D17,79,0.6487890943578661,0.644347880010269,0.004441214347597144,-0.000558194082272867,0.0049994084298700114,-0.00040644304554793287,0.0002775758967248215,1.8350166160040684
electricity_transfer,shape,STEP12_D17,313,0.5346867556909337,0.5191490263087104,0.015537729382223309,-0.0005307465066733408,0.01606847588889665,-0.003809854429312476,0.0009711080863889568,1.6728056007790217
electricity_transfer,shape,STEP12_D17,14,0.48785218752576665,0.4765241247353784,0.011328062790388227,0.0006145214307319291,0.010713541359656298,-0.002197075237297841,0.0007080039243992642,1.7146990139707072
electricity_transfer,shape,STEP12_D17,129,0.6277248715301259,0.6211881284642833,0.006536743065842621,-0.0004611308135235581,0.006997873879366179,-0.001322145455363244,0.0004085464416151638,1.8041395988498419
electricity_transfer,shape,STEP12_D17,262,0.376953544637703,0.36810502700877223,0.008848517628930741,-0.0005085754364486383,0.00935709306537938,-0.002083601306718086,0.0005530323518081713,1.7216714553871637
electricity_transfer,shape,STEP12_D17,189,0.5231237544817657,0.5108733151804274,0.01225043930133829,-0.0012210061274182116,0.013471445428756501,-0.002903631781607463,0.0007656524563336431,1.710799101395236
electricity_transfer,shape,STEP12_D17,225,0.36957132364119216,0.36136517142530916,0.008206152215883,-5.339776060619972e-05,0.0082595499764892,-0.0018974805660902927,0.0005128845134926875,1.7278819771170641
electricity_transfer,shape,STEP12_D63,288,0.5623832739107602,0.5649268016072627,-0.0025435276965025677,0.00010236911812722127,-0.002645896814629789,-0.00038468794454860067,-0.00015897048103141048,-0.16399555685200268
electricity_transfer,shape,STEP12_D63,43,0.3416023261142958,0.34155007388108816,5.225223320765027e-05,-0.00019567228782635393,0.0002479245210340042,-0.0002593341623844392,3.2657645754781417e-06,-0.1992936037155588
electricity_transfer,shape,STEP12_D63,100,0.4146674492986808,0.41572674481482513,-0.0010592955161443096,-0.00020775933805575186,-0.0008515361780885577,-0.00041713390100822645,-6.620596975901935e-05,-0.1838511986626147
electricity_transfer,shape,STEP12_D63,144,0.37760945111452826,0.3786646051979759,-0.0010551540834476403,0.0005372543129830432,-0.0015924083964306834,-0.00034245640236035824,-6.594713021547752e-05,-0.18283421179066228
electricity_transfer,shape,STEP12_D63,149,0.33593441822018794,0.336897957839305,-0.0009635396191170487,6.897637030442438e-05,-0.001032515989421473,-0.00025316547723025495,-6.022122619481554e-05,-0.18307763963731274
electricity_transfer,shape,STEP12_D63,147,0.42108098792573995,0.42145737913437403,-0.00037639120863408593,0.0006303498621361703,-0.0010067410707702562,-0.00040498825564938556,-2.352445053963037e-05,-0.1949687149023576
electricity_transfer,shape,STEP12_D63,11,0.6127556469989491,0.6128714315171395,-0.00011578451819038715,-0.00040580295789360843,0.0002900184397032213,0.00012046550780686616,-7.236532386899197e-06,-0.20544112622190408
electricity_transfer,shape,STEP12_D63,83,0.5205785962643347,0.5200921307223139,0.0004864655420208086,6.117964941193543e-05,0.00042528589260887317,-2.50752193153847e-06,3.0404096376300538e-05,-0.21215554571986642
electricity_transfer,shape,STEP12_D63,21,0.3767920518633933,0.3778371738007738,-0.0010451219373804888,-0.00017972148975667346,-0.0008654004476238153,-0.000190552694547097,-6.532012108628055e-05,-0.18296988207942347
electricity_transfer,shape,STEP12_D63,79,0.5598471245763271,0.5613654794916612,-0.0015183549153340303,0.00012878111466352316,-0.0016471360299975535,4.7965256231741193e-05,-9.48971822083769e-05,-0.18070638366520583
electricity_transfer,shape,STEP12_D63,313,0.3454322980094502,0.34702231342643847,-0.0015900154169882774,0.0004182440254722475,-0.002008259442460525,-0.00043699351301840217,-9.937596356176734e-05,-0.1734467466287493
electricity_transfer,shape,STEP12_D63,14,0.35279190822050244,0.35364146449186223,-0.0008495562713597971,-7.913237887929858e-06,-0.0008416430334718672,-0.0002712569192070968,-5.3097266959987316e-05,-0.18537060835475874
electricity_transfer,shape,STEP12_D63,129,0.511742110004398,0.5130970337327316,-0.001354923728333679,-0.00025726992045821406,-0.001097653807875465,-0.0003179797559044184,-8.468273302085494e-05,-0.18194870879688763
electricity_transfer,shape,STEP12_D63,262,0.28056822502740086,0.2801442616806139,0.0004239633467869597,0.00038734764183162573,3.661570495533395e-05,-0.0002674684319310394,2.649770917418498e-05,-0.20320763302473915
electricity_transfer,shape,STEP12_D63,189,0.3830215467637539,0.38389335425866516,-0.0008718074949112808,0.00036858886925994483,-0.0012403963641712257,-0.00029384503069440626,-5.448796843195505e-05,-0.18590802134415288
electricity_transfer,shape,STEP12_D63,225,0.2729325381823943,0.27311106818855063,-0.00017853000615630776,0.00024170077709428917,-0.00042023078325059693,-0.00024939334104367994,-1.1158125384769235e-05,-0.19354641280317703
electricity_transfer,shape,STEP8_D31,288,0.49253526659893937,0.4926344039958586,-9.913739691924661e-05,-0.0035127037122536786,0.003413566315334432,-0.001350699542915168,-6.196087307452913e-06,0.042619388923715924
electricity_transfer,shape,STEP8_D31,43,0.2937395409909026,0.29351250936867324,0.0002270316222293678,-0.0004425240926894114,0.0006695557149187792,-0.00031690556412555804,1.4189476389335487e-05,0.03518020186441165
electricity_transfer,shape,STEP8_D31,100,0.32469879197035534,0.3248150434049857,-0.00011625143463034338,-0.001848925260468176,0.0017326738258378327,-0.0007634022930203543,-7.265714664396461e-06,0.04162862641064444
electricity_transfer,shape,STEP8_D31,144,0.29456269121069834,0.29403652144818354,0.0005261697625147943,-0.0018908182843498655,0.00241698804686466,-0.0012131951239195415,3.2885610157174644e-05,0.029768784968727105
electricity_transfer,shape,STEP8_D31,149,0.2785117499540259,0.27822594598848605,0.00028580396553984366,-0.002100471141297633,0.0023862751068374766,-0.0009005858135890943,1.786274784624023e-05,0.0340223384147903
electricity_transfer,shape,STEP8_D31,147,0.32163673293514367,0.32090523791577463,0.0007314950193690328,-0.0031106132188410685,0.0038421082382101013,-0.0015224967509222531,4.571843871056455e-05,0.026179188498446512
electricity_transfer,shape,STEP8_D31,11,0.5973735433965164,0.5975131895053929,-0.0001396461088765122,-0.0015023410546680105,0.0013626949457914983,0.00021895919632453076,-8.727881804782012e-06,0.044251463568305054
electricity_transfer,shape,STEP8_D31,83,0.5216410599496825,0.5212201368938558,0.0004209230558266386,-0.00020390167899320133,0.0006248247348198399,-4.24896918185258e-05,2.630769098916491e-05,0.03303279955609636
electricity_transfer,shape,STEP8_D31,21,0.3313125089746471,0.33121576346291126,9.674551173582957e-05,-0.0002384592471000868,0.0003352047588359164,-0.00015698160130750427,6.046594483489348e-06,0.03779612264579357
electricity_transfer,shape,STEP8_D31,79,0.5476068160301206,0.5481246730508287,-0.0005178570207080568,0.0006932680925395562,-0.001211125113247613,0.00037007694918655964,-3.236606379425355e-05,0.05101088232782478
electricity_transfer,shape,STEP8_D31,313,0.27512515887958994,0.2747595700553627,0.0003655888242272143,-0.003239539388069007,0.0036051282122962214,-0.001621609033039595,2.2849301514200893e-05,0.03256190637536028
electricity_transfer,shape,STEP8_D31,14,0.30393021645778373,0.3039094366351676,2.0779822616112664e-05,-0.0008969688938133269,0.0009177487164294396,-0.0005490454812767109,1.2987389135070415e-06,0.038986291254328016
electricity_transfer,shape,STEP8_D31,129,0.4784163430390824,0.47897186513334455,-0.0005555220942621286,-0.000893781667086202,0.0003382595728240734,-0.00016229109527809982,-3.472013089138304e-05,0.05105528267882084
electricity_transfer,shape,STEP8_D31,262,0.22623128415714752,0.22568345663386638,0.0005478275232811414,-0.0017612660370100452,0.0023090935602911866,-0.0007990355337812449,3.4239220205071336e-05,0.029017577088056697
electricity_transfer,shape,STEP8_D31,189,0.30602788088380073,0.3061635073186502,-0.00013562643484948955,-0.0024620612254444008,0.002326434790594911,-0.0011732146950524935,-8.476652178093097e-06,0.04183915742502343
electricity_transfer,shape,STEP8_D31,225,0.22376958474047873,0.22325774163206166,0.0005118431084170649,-0.0014682618882450177,0.0019801049966620826,-0.0007861846287166296,3.199019427606656e-05,0.02964814896272843
electricity_transfer,shape,STEP8_D33,288,0.5140576486307001,0.5100855934558011,0.0039720551748990696,-0.003122109579263732,0.007094164754162802,-0.0013746944445069964,0.00024825344843119185,0.43135274506054166
electricity_transfer,shape,STEP8_D33,43,0.29536742603114746,0.29434653719246495,0.00102088883868251,-0.0004637070152549161,0.001484595853937426,-0.00040158142561125265,6.380555241765687e-05,0.46697172748648585
electricity_transfer,shape,STEP8_D33,100,0.3284488852886161,0.3267014761012758,0.0017474091873402875,-0.001493847510196017,0.0032412566975363044,-0.0008194395616671346,0.00010921307420876797,0.4567638729184284
electricity_transfer,shape,STEP8_D33,144,0.30587635533459306,0.30280803894408714,0.0030683163905059208,-0.0016595794191284485,0.004727895809634369,-0.001175052561241341,0.00019176977440662005,0.4314548169675645
electricity_transfer,shape,STEP8_D33,149,0.29618181884358236,0.29399659008548584,0.0021852287580965135,-0.0018553865990376672,0.004040615357134181,-0.0008678945661448889,0.0001365767973810321,0.44638088535338055
electricity_transfer,shape,STEP8_D33,147,0.33438776513509305,0.3310425027970178,0.00334526233807525,-0.0024111665561538653,0.005756428894229115,-0.0013292578802939214,0.00020907889612970312,0.42870503474442856
electricity_transfer,shape,STEP8_D33,11,0.588582942083652,0.5888446272244484,-0.00026168514079638605,-0.0016774005329363018,0.0014157153921399157,-9.475190773144959e-05,-1.6355321299774128e-05,0.5165959275010985
electricity_transfer,shape,STEP8_D33,83,0.5129643446234922,0.5124664736944945,0.0004978709289976679,-5.991492220641659e-05,0.0005577858512040845,-1.149819750112524e-05,3.1116933062354246e-05,0.4953721907146963
electricity_transfer,shape,STEP8_D33,21,0.3331670433096096,0.33252678677481246,0.0006402565347971567,-0.00035609133686101413,0.0009963478716581708,-0.0003393537745637887,4.0016033424822295e-05,0.47692219085876697
electricity_transfer,shape,STEP8_D33,79,0.5372024906104705,0.5376590636920838,-0.00045657308161328736,5.9526116459984735e-05,-0.0005160991980732721,-1.5429678721368134e-05,-2.853581760083046e-05,0.515288433613391
electricity_transfer,shape,STEP8_D33,313,0.3003664375797704,0.29668544295007276,0.0036809946296976204,-0.002781768884710434,0.006462763514408054,-0.0013973943868280658,0.00023006216435610127,0.4201541855450868
electricity_transfer,shape,STEP8_D33,14,0.3063624824065603,0.3047390319243388,0.0016234504822214557,-0.000912860988919767,0.0025363114711412227,-0.0007999188752793596,0.00010146565513884098,0.4571740399725733
electricity_transfer,shape,STEP8_D33,129,0.4903539865486362,0.49040773544301425,-5.3748894378036205e-05,-0.0011306846825592243,0.001076935788181188,-0.0004895710489963845,-3.359305898627263e-06,0.5034503561130297
electricity_transfer,shape,STEP8_D33,262,0.23382311592096608,0.23177996701176531,0.002043148909200765,-0.0014145662613690574,0.0034577151705698222,-0.0007175192429937638,0.0001276968068250478,0.4439894392764826
electricity_transfer,shape,STEP8_D33,189,0.32004222199374505,0.31749971764748874,0.0025425043462563024,-0.0022824285743351935,0.004824932920591496,-0.0010868520587600239,0.0001589065216410189,0.4419127273479222
electricity_transfer,shape,STEP8_D33,225,0.23517689865063354,0.2334282189133435,0.0017486797372900376,-0.0010571924878407662,0.002805872225130804,-0.0006506370982170273,0.00010929248358062735,0.44926361987868924
electricity_transfer,shape,RAMP8_D32,288,1.2753699620332781,1.2796540543334722,-0.004284092300194109,-0.0033467390826937837,-0.0009373532175003252,-0.000833169888125429,-0.0002677557687621318,0.19141810720805622
electricity_transfer,shape,RAMP8_D32,43,0.7798474056609148,0.7764858744650597,0.0033615311958551386,0.0030109277732865425,0.0003506034225685961,0.00016038704242571367,0.00021009569974094616,0.12698506572456195
electricity_transfer,shape,RAMP8_D32,100,0.9601524721625435,0.9557514055134008,0.004401066649142749,0.001688976433547873,0.0027120902155948756,0.00012109524117731585,0.0002750666655714218,0.12082464932594719
electricity_transfer,shape,RAMP8_D32,144,0.8295928461226091,0.8277923970663273,0.0018004490562817388,-0.0007206240376482764,0.0025210730939300152,-0.000690549902483184,0.00011252806601760867,0.139208185101629
electricity_transfer,shape,RAMP8_D32,149,0.7585768599397786,0.7585720566261868,4.80331359187236e-06,-0.0021707857373470807,0.002175589050938953,-0.0005258407334054471,3.002070994920225e-07,0.1519092752722814
electricity_transfer,shape,RAMP8_D32,147,0.8359656737650516,0.8346781801640702,0.0012874936009813487,-0.0015704063941522906,0.0028578999951336392,-0.0005801275309842424,8.046835006133429e-05,0.14313701869254242
electricity_transfer,shape,RAMP8_D32,11,0.9539808632811687,0.9520355342023058,0.0019453290788629118,0.0011152749521313177,0.0008300541267315942,-4.2213333184659696e-05,0.00012158306742893199,0.13942300089343426
electricity_transfer,shape,RAMP8_D32,83,0.6206857161555134,0.6212149844294559,-0.000529268273942507,-0.0008115153718133983,0.0002822470978708913,-0.0001018910066447054,-3.3079267121406686e-05,0.1543142234905921
electricity_transfer,shape,RAMP8_D32,21,0.9187000266165254,0.9152206015314724,0.003479425085052945,0.002325991545184203,0.0011534335398687423,0.00038150947463200247,0.00021746406781580907,0.12742772886945208
electricity_transfer,shape,RAMP8_D32,79,1.1690920656782258,1.1650926572759195,0.0039994084023062815,0.002680229376795684,0.0013191790255105973,0.00022030610274792473,0.0002499630251441426,0.12587612893247008
electricity_transfer,shape,RAMP8_D32,313,0.8025565900968439,0.8057330641483578,-0.003176474051513889,-0.0033986121875101416,0.00022213813599625265,-0.001057879787655036,-0.00019852962821961806,0.1763027515268777
electricity_transfer,shape,RAMP8_D32,14,0.9470940088628089,0.9446533024785988,0.002440706384210123,0.001226278825162852,0.0012144275590472708,-0.00011489074477488703,0.00015254414901313268,0.13558893520395612
electricity_transfer,shape,RAMP8_D32,129,1.14596845988235,1.1478815117443406,-0.0019130518619905335,-0.002047110744153313,0.00013405888216277972,-6.614561809126229e-05,-0.00011956574137440834,0.17123045202980358
electricity_transfer,shape,RAMP8_D32,262,0.6827165422155721,0.6769693155353841,0.005747226680188011,0.002238351916268977,0.0035088747639190343,0.00023086139715422505,0.0003592016675117507,0.10831000734229773
electricity_transfer,shape,RAMP8_D32,189,0.8234141848116203,0.8245876132014033,-0.00117342838978296,-0.0018333643058357496,0.0006599359160527896,-0.0006929550485589298,-7.3339274361435e-05,0.16151266344062173
electricity_transfer,shape,RAMP8_D32,225,0.614233554766286,0.6113257533085287,0.002907801457757375,0.0008893028228758038,0.0020184986348815714,-0.0001196141368717818,0.00018173759110983595,0.12878771710261658
electricity_transfer,shape,PULSE8_D32,288,13.119818690556015,13.122923296522854,-0.003104605966839813,0.005115322516219933,-0.008219928483059746,0.0032628562098970804,-0.0001940378729274883,-0.032607016062493006
electricity_transfer,shape,PULSE8_D32,43,5.454867163700702,5.457923508715756,-0.0030563450150538074,-0.0012220426045459476,-0.0018343024105078598,0.001028553936814447,-0.00019102156344086296,-0.030328527928613534
electricity_transfer,shape,PULSE8_D32,100,7.665103938416293,7.668315050634445,-0.003211112218151513,-0.00017686451869947106,-0.0030342476994520418,0.001944956274544829,-0.00020069451363446955,-0.030817849079964845
electricity_transfer,shape,PULSE8_D32,144,8.29932214305026,8.30327590782427,-0.003953764774010438,0.0011126545655217868,-0.005066419339532224,0.0023602036596965803,-0.00024711029837565235,-0.030295358130326917
electricity_transfer,shape,PULSE8_D32,149,6.82704019411014,6.829212648039896,-0.0021724539297558465,0.0020052565228549923,-0.004177710452610839,0.0017821465046221618,-0.0001357783706097404,-0.031552665280118575
electricity_transfer,shape,PULSE8_D32,147,8.420931694967086,8.425040324039491,-0.004108629072405279,0.0009318890439198313,-0.00504051811632511,0.002370065998457349,-0.0002567893170253299,-0.030182534247589547
electricity_transfer,shape,PULSE8_D32,11,6.319888930269158,6.32000231633188,-0.00011338606272204288,7.893915159140619e-05,-0.00019232521431344907,0.0015019265033480167,-7.08662892012768e-06,-0.03333232413669173
electricity_transfer,shape,PULSE8_D32,83,0.9594090862133776,0.9575877670579475,0.0018213191554301567,0.0013381952080863124,0.00048312394734384423,0.00016986403451313414,0.00011383244721438479,-0.03346432555048673
electricity_transfer,shape,PULSE8_D32,21,6.303123559669021,6.3058995223147605,-0.00277596264573976,-0.00028408984877259513,-0.002491872796967165,0.001284455831614295,-0.000173497665358735,-0.030832294120494652
electricity_transfer,shape,PULSE8_D32,79,7.4137537953054355,7.415579510029716,-0.0018257147242808358,0.0004407965731560992,-0.002266511297436935,0.0017446679544033117,-0.00011410717026755224,-0.032056253387503654
electricity_transfer,shape,PULSE8_D32,313,8.94638265782532,8.949237096515844,-0.0028544386905249297,0.0024441463456588153,-0.005298585036183745,0.0024834496068830703,-0.0001784024181578081,-0.03153991022151253
electricity_transfer,shape,PULSE8_D32,14,7.280282139984567,7.282523425816021,-0.0022412858314542206,0.0003420181500710662,-0.0025833039815252867,0.0017291960275178653,-0.00014008036446588878,-0.031622811196621206
electricity_transfer,shape,PULSE8_D32,129,7.525199702108654,7.524743880083036,0.0004558220256178913,0.0035853868013902,-0.003129564775772309,0.0017218412933353022,2.8488876601118207e-05,-0.034252642988137544
electricity_transfer,shape,PULSE8_D32,262,5.32508629135041,5.3277367668959235,-0.002650475545513231,6.506090941993392e-06,-0.0026569816364552246,0.001483760863981054,-0.00016565472159457695,-0.03066882267249805
electricity_transfer,shape,PULSE8_D32,189,8.181438514738733,8.184571384408402,-0.0031328696696686364,0.0013033817820025106,-0.004436251451671147,0.0023495134218354252,-0.00019580435435428978,-0.0310442415970792
electricity_transfer,shape,PULSE8_D32,225,4.986788490062048,4.989546412281299,-0.0027579222192510855,3.095048827717051e-05,-0.002788872707528256,0.0014023476338564933,-0.00017237013870319284,-0.03047334377205412
electricity_transfer,shape,PAIRED_SHIFT8_D32,288,0.48085933693283406,0.4789279158027251,0.0019314211301089679,-0.003344016716202741,0.005275437846311709,-0.002451905378053898,0.00012071382063181049,0.22664640246973555
electricity_transfer,shape,PAIRED_SHIFT8_D32,43,0.29261218190352045,0.2918653170640835,0.0007468648394369781,-0.0004899662957146278,0.001236831135151606,-0.0005773501354081612,4.667905246481113e-05,0.24052034709325498
electricity_transfer,shape,PAIRED_SHIFT8_D32,100,0.3212707525938541,0.32060486803575267,0.0006658845581014594,-0.0018792068193409506,0.00254509137744241,-0.0012284694690511966,4.161778488134121e-05,0.24327903424547662
electricity_transfer,shape,PAIRED_SHIFT8_D32,144,0.2903057539275618,0.28858580745682366,0.0017199464707381429,-0.0020022416837634782,0.003722188154501621,-0.0017677375953904506,0.00010749665442113393,0.22261336804913376
electricity_transfer,shape,PAIRED_SHIFT8_D32,149,0.27836961315512854,0.2772427573832856,0.0011268557718429606,-0.0021514892524869267,0.0032783450243298873,-0.0014297224744920234,7.042848574018504e-05,0.23295696033108979
electricity_transfer,shape,PAIRED_SHIFT8_D32,147,0.324077272387953,0.3220159645925374,0.002061307795415579,-0.003142741743048627,0.005204049538464206,-0.002107602387143359,0.00012883173721347368,0.21771248885803715
electricity_transfer,shape,PAIRED_SHIFT8_D32,11,0.581792068624837,0.5820714750309871,-0.0002794064061500956,-0.0017805599321348287,0.001501153525984733,-7.826428762103266e-05,-1.7462900384380975e-05,0.27380109780955125
electricity_transfer,shape,PAIRED_SHIFT8_D32,83,0.5193926132767513,0.5189947861558256,0.00039782712092573114,-0.00019496562457310684,0.000592792745498838,-3.9973963936956736e-05,2.4864195057858196e-05,0.25760387583012573
electricity_transfer,shape,PAIRED_SHIFT8_D32,21,0.3303576931177732,0.3298509143104104,0.0005067788073627733,-0.0003305870462452509,0.0008373658536080242,-0.0004530864384336142,3.167367546017333e-05,0.24661934293069315
electricity_transfer,shape,PAIRED_SHIFT8_D32,79,0.5318555619795604,0.5324935626782566,-0.0006380006986962394,0.000288186655660827,-0.0009261873543570665,-8.237766931029622e-05,-3.9875043668514965e-05,0.2780485698680975
electricity_transfer,shape,PAIRED_SHIFT8_D32,313,0.2750707361880013,0.2730407046726864,0.002030031515314945,-0.0032927495183680267,0.005322781033682972,-0.002315593110055969,0.00012687696970718407,0.21633634172613317
electricity_transfer,shape,PAIRED_SHIFT8_D32,14,0.2991002776698641,0.2982423298467563,0.0008579478231077742,-0.0010345025478035452,0.0018924503709113194,-0.0012207769562731507,5.3621738944235886e-05,0.23877047610744395
electricity_transfer,shape,PAIRED_SHIFT8_D32,129,0.47592370660165334,0.4764592491533999,-0.0005355425517465373,-0.0012547616350669366,0.0007192190833203993,-0.0006343897322415026,-3.347140948415858e-05,0.27316215673644817
electricity_transfer,shape,PAIRED_SHIFT8_D32,262,0.22522938732377643,0.22414181353141274,0.001087573792363683,-0.0019355162905942136,0.0030230900829578966,-0.0011222082428980484,6.797336202273019e-05,0.23142875728786344
electricity_transfer,shape,PAIRED_SHIFT8_D32,189,0.30233785493449533,0.30122068052564605,0.0011171744088492863,-0.0027620294520462607,0.003879203860895547,-0.0018231323917632936,6.98234005530804e-05,0.23415843817951598
electricity_transfer,shape,PAIRED_SHIFT8_D32,225,0.22682161471493112,0.22573235473328793,0.0010892599816431925,-0.001482412726880128,0.0025716727085233204,-0.0010430803414093748,6.807874885269953e-05,0.23146490928153943
ettm1,standard,REFERENCE,HUFL,0.4990718506855401,0.4996141938858792,-0.0005423432003390793,2.6195143629170747e-05,-0.0005685383439682501,1.5721308157412572e-05,-0.00013558580008476984,0.0005273574355262545
ettm1,standard,REFERENCE,HULL,0.3253094933771408,0.32516604694190465,0.00014344643523617195,4.4529958515560075e-06,0.00013899343938461595,2.1113423465113357e-06,3.586160880904299e-05,-0.052266098280891356
ettm1,standard,REFERENCE,MUFL,0.499209197297897,0.4996025467968568,-0.0003933494989598052,-1.1296918953657142e-05,-0.00038205258000614806,-3.1097979228789097e-05,-9.83373747399513e-05,-0.012694825008140015
ettm1,standard,REFERENCE,MULL,0.3024596877155756,0.30220384144757667,0.00025584626799890486,4.70765778812221e-06,0.00025113861021078265,9.73991379221717e-06,6.396156699972622e-05,-0.05985584206791144
ettm1,standard,POINT4,HUFL,0.5032277163174473,0.5036244708476436,-0.00039675453019627493,3.341958790686883e-05,-0.00043017411810314377,2.4012896238656545e-05,-9.918863254906873e-05,0.009885264394808545
ettm1,standard,POINT4,HULL,0.32364827693941023,0.3234749884929894,0.0001732884464208384,9.766781076808728e-06,0.00016352166534402968,6.513453277900982e-06,4.33221116052096e-05,-0.035160585623410866
ettm1,standard,POINT4,MUFL,0.4998889578346451,0.5002150467391001,-0.00032608890445501304,-1.8906934831253164e-05,-0.0003071819696237599,-1.4409570404994021e-05,-8.152222611375326e-05,0.003594894471090942
