uid,group,score,alternate,error_scale_from_context,nuisance_0,nuisance_1,nuisance_2,nuisance_3,nuisance_4,SIMPLE,RIDGE_RAW,RIDGE_STRUCTURE,F0,CANONICAL_F0
univ:177:326,univ,3.315743233121132,3.315743233121132,1.485730404713764,0.3959065063597321,0.08301126118667408,0.990619725962118,0.07715811999943156,0.0,0.08214489819997302,0.3435630374540566,0.34849452765184347,0.2393685088264843,0.19361214258593945
univ:201:318,univ,2.651583589434439,2.651583589434439,2.1976785973806328,0.7874016202579481,0.20893138126646685,0.9985149602783419,0.08537889700092491,0.0,0.12022288285930516,0.3055181725996085,0.312108113536654,0.3203200020152608,0.21687124475763922
univ:208:314,univ,3.4371040901253993,3.315743233121132,1.4451080018185039,0.3681840605142798,0.24215266424927998,0.9852206318513458,0.17075649734475923,0.0,0.28362205086752756,0.09166656183323867,0.08519453521297067,0.10722613255379627,0.17599649717984697
univ:209:338,univ,3.4371040901253993,3.315743233121132,0.3208285905784499,-1.136848284210195,0.3583337286425738,0.966360403977034,0.16514217492440478,0.0,0.0008265167958426442,0.2308267275370515,0.23029481353406114,0.2776613526152135,0.16710452602272485
univ:210:337,univ,2.0919678014990164,2.0919678014990164,4.956029802540871,1.6006049771751414,0.031042148035776908,0.998968950522647,0.033874412530219805,0.0,0.13416785362744493,0.08244434755958374,0.08317753815750226,0.16055480949407172,0.10118250343916013
univ:213:331,univ,2.651583589434439,2.651583589434439,5.567491915115561,1.7169446679912699,0.06830173072190641,0.9962909236869791,0.049000229695317435,0.0,0.20913352234658186,0.1772272369555355,0.2029153154372646,0.28096863635497993,0.25797159865132596
univ:215:337,univ,2.0919678014990164,2.0919678014990164,5.42101309144924,1.690282715226261,0.2451330234792993,0.9978658487083643,0.11061084790771211,0.0,0.13607575136396424,0.18469343784607722,0.16309419012502677,0.27573955529982425,0.12220282874605957
univ:216:358,univ,2.651583589434439,2.651583589434439,4.469132915792275,1.4971944112392406,0.07638041530106521,0.9927573701695201,0.11048008487086744,0.0,0.27034043227223425,0.29511168333707893,0.2984468245577672,0.20506629980636074,0.24413937239522895
univ:220:353,univ,3.315743233121132,3.315743233121132,7.127260033220029,1.9639268735030933,0.08831672111140199,0.9998546809085456,0.044498272464333244,0.0,0.07410269905357453,0.05971450773734977,0.06676677169182695,0.1490168383587684,0.10959341186166321
univ:224:359,univ,2.651583589434439,2.651583589434439,2.757933764994174,1.0144817634896108,0.3044960769081335,0.994830596626716,0.11075463609246111,0.0,0.09886801845611679,0.1831101455359431,0.19542002897292632,0.3008458852098731,0.20327682489728877
univ:227:362,univ,2.651583589434439,2.651583589434439,2.91285160385679,1.0691325339597246,0.10592047010360685,0.997467374051407,0.04878003002912543,0.0,0.0724210278737276,0.16994618457202892,0.17632989609835917,0.19747417785051638,0.1418481547253604
univ:301:351,univ,2.13489284621605,2.13489284621605,0.6075472371995536,-0.49832535008324547,0.8940928460514568,0.9632693885306907,0.38314718449600715,0.0,1.023282417860776,0.5749174676433553,0.5731388960089764,0.3157844618897874,0.24986850216061507
univ:307:325,univ,2.0919678014990164,2.0919678014990164,4.2686995642385135,1.4513092291546636,0.0992344726773483,0.9968081577047039,0.08765452249683545,0.0,0.2454793967482614,0.13491727494388436,0.1555530839491644,0.049953152487653654,0.043084702699224445
univ:314:319,univ,3.315743233121132,3.315743233121132,1.3243292684101584,0.2809061187487367,0.2912393309162339,0.9329214608516713,0.30524531459568216,0.0,0.4513204747262535,0.4126544165041067,0.43564605395025224,0.4925794192813961,0.5192817020666708
univ:316:332,univ,2.0919678014990164,2.0919678014990164,5.25005964748755,1.658239437965192,0.02103879978711291,0.9995044464563537,0.027208699282490034,0.0,0.06431220757311597,0.1470979333910725,0.1608875719902904,0.29354815596632033,0.19795340451098972
univ:320:356,univ,2.0919678014990164,2.0919678014990164,1.202683954075245,0.1845556876600388,0.725550763424767,0.9772470189473159,0.2887469256111021,0.0,0.279187626139898,0.3221796530753853,0.3184019942418106,0.506113138916985,0.5305221009991855
univ:323:365,univ,3.315743233121132,3.315743233121132,4.016279654750475,1.3903560151120444,0.0778873510401058,0.9922700250781751,0.07333386976134655,0.0,0.10359477533268739,0.09126604351340491,0.09812775389034029,0.13848710273891,0.05437081958118192
univ:327:354,univ,2.13489284621605,2.13489284621605,3.820124834787666,1.3402831013483152,0.13617241314612308,0.9941311653257239,0.07490694730736126,0.0,0.09509017753792488,0.19674814031153906,0.1891153317757287,0.34526211444326727,0.2561049783092843
univ:330:366,univ,2.13489284621605,2.13489284621605,2.4467874402932885,0.8947759152577184,0.18059999648433087,0.9996803590982455,0.08062145407133484,0.0,0.38519752205393354,0.5020347940531131,0.5055522923786233,0.7122559086154169,0.5353675794163691
univ:335:377,univ,2.0919678014990164,2.13489284621605,2.002671420942721,0.6944819997636362,0.3869887323578053,0.9549249647197755,0.23670999497322942,0.0,0.06310153818582431,0.08832538987118442,0.11854851911230202,0.28703383973356195,0.15783473681250632
univ:390:310,univ,3.020943692900487,3.020943692900487,1.6654880168086494,0.5101181836744373,0.23019262910616872,0.9991515636504852,0.10848442080893989,0.0,0.06384208162040758,0.14981087408164875,0.1349270058891889,0.14717748265511307,0.10802272964098827
univ:391:333,univ,2.226700395469173,2.5944251755944903,3.033992025521232,1.109879252551506,0.12566755116404416,0.9668104712780732,0.20543657310137295,0.0,0.09075216566984982,0.21924871700826604,0.18495663722046354,0.33499993040259446,0.3337296095405967
univ:395:335,univ,3.064428804840226,3.23350513488416,2.7439903205408633,1.0094131823577317,0.1150314924616006,0.8848550707077734,0.20933121803938387,0.0,0.2253981932932518,0.42430880929691706,0.3778189713706364,0.3752521364121755,0.4522182595370006
univ:399:329,univ,3.020943692900487,2.5944251755944903,1.0749711501076622,0.07229382411035302,0.18817557373467284,0.9933166161390173,0.0856651867509322,0.0,0.06822791685624167,0.2338960898922282,0.21831523517595713,0.20280492969883823,0.15342947092082487
univ:409:332,univ,2.226700395469173,2.226700395469173,3.1597180169789754,1.1504827884838937,0.4031209506520143,0.9887392213606883,0.22446231802209007,0.0,0.11111853450254626,0.17029062926125085,0.22153390157630326,0.374441291184688,0.3448162760668122
univ:415:337,univ,3.020943692900487,2.5944251755944903,3.0355533846433587,1.1103937422047023,0.2020217177789112,0.9902576801628539,0.13693171630164072,0.0,0.20589174982131053,0.14541014280517536,0.14011706960301384,0.14393366789926537,0.18505636269288944
